source_context,left,right,metric,D_adj_calibrated,ci_lower_90_calibrated,ci_upper_90_calibrated,inference_pvalue,detected_calibrated
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,0.13850267379679143,0.1344694457885745,0.14253590180500836,6.370052294262743e-32,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,0.13451323186617306,0.13039828832440262,0.1386281754079435,2.6274634671951145e-31,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,0.11323563691210752,0.11016880947021584,0.11630246435399919,7.905534662670702e-33,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,0.11927289280230458,0.11712302797232546,0.12142275763228369,6.230831288787059e-38,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,0.11990848314377726,0.11753587093924421,0.12228109534831032,9.229920481919135e-37,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,0.10147772206595736,0.09641989116196512,0.1065355529699496,2.979858521922931e-25,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,0.11622557655349136,0.11171724869848867,0.12073390440849405,2.373947806905523e-28,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,0.11515087817638266,0.11110646571547728,0.11919529063728804,1.3841863252290302e-29,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,0.09698577300875508,0.09302418336392632,0.10094736265358384,1.038914410754249e-27,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,0.1438440970793912,0.14013768727814807,0.1475505068806343,1.8813158984091535e-33,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,0.13891265597147948,0.13510644175048794,0.142718870192471,1.1045727818887793e-32,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,0.11474633209927329,0.11143350397264004,0.11805916022590654,4.974157264071184e-32,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,0.1263910969793323,0.12447041587404914,0.12831177808461544,4.471919252130092e-40,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,0.12744452597393774,0.12506587181757695,0.12982318013029853,1.70684982896174e-37,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,0.10006318535730299,0.0948810189963265,0.10524535171827948,8.811442891879724e-25,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,0.11786982169549434,0.11317998438569324,0.12255965900529545,4.908396606785049e-28,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,0.11593162769592141,0.11160603869749461,0.12025721669434822,7.816531430378415e-29,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,0.10363682468503095,0.09828388190579898,0.10898976746426292,8.171478410132617e-25,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,0.1424077882901412,0.13879906345098678,0.14601651312929562,1.1635538609270142e-33,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,0.13743178390237212,0.133569317665214,0.14129425013953026,2.2939064479654793e-32,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,0.1109413135883724,0.10732985560573349,0.11455277157101132,1.5658534396579786e-30,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,0.12608943785414373,0.12387546350310473,0.1283034122051827,2.9219150607532923e-38,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,0.12820886497357084,0.1257096236601688,0.13070810628697288,5.994954181667295e-37,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,0.1005632329161741,0.09596984852353685,0.10515661730881135,2.5055548978782407e-26,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,0.11687553384582533,0.11204019594077398,0.12171087175087668,1.4951845460160182e-27,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,0.1145186045270126,0.11019591678133057,0.11884129227269462,1.0890391300437722e-28,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,0.09686832692718346,0.09143538604015228,0.10230126781421464,8.34345608222748e-24,True
