family,source_context,target_context,transfer_id,metric,n_labels,source_same_context_floor,target_same_context_floor,same_context_floor,ci_lower_90,ci_upper_90,measurement_resampling
official_gears,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture->frangieh_melanoma_control,absolute_effect_rank_agreement,221,0.34705745235157,0.3254709995886466,0.3347224290415467,0.2935787741670094,0.3737222336487042,full_size_nonparametric
official_gears,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture->frangieh_melanoma_control,delta_cosine,221,0.27607706019470724,0.2543617167146579,0.2639326306046894,0.2341217605923488,0.2949218428630193,full_size_nonparametric
official_gears,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture->frangieh_melanoma_control,systema_centroid_accuracy,221,0.2822199369258192,0.2543603455368161,0.2672674310983134,0.2353460510078157,0.2978830728095433,full_size_nonparametric
official_gears,frangieh_melanoma_coculture,frangieh_melanoma_ifng,frangieh_melanoma_coculture->frangieh_melanoma_ifng,absolute_effect_rank_agreement,224,0.3223961669869741,0.31401879137305144,0.3171982703395259,0.2803971812940423,0.3572429532351057,full_size_nonparametric
official_gears,frangieh_melanoma_coculture,frangieh_melanoma_ifng,frangieh_melanoma_coculture->frangieh_melanoma_ifng,delta_cosine,224,0.25724428784966896,0.22229206705103563,0.238664798206278,0.2108824471492633,0.2680192985265855,full_size_nonparametric
official_gears,frangieh_melanoma_coculture,frangieh_melanoma_ifng,frangieh_melanoma_coculture->frangieh_melanoma_ifng,systema_centroid_accuracy,224,0.2666279628443305,0.24351243860773006,0.2541550988949391,0.2219515735105701,0.2895855020819987,full_size_nonparametric
official_gears,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_control->frangieh_melanoma_coculture,absolute_effect_rank_agreement,221,0.3322994652406417,0.3450390785684903,0.3374036918963389,0.2997074249280131,0.3753270259152612,full_size_nonparametric
official_gears,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_control->frangieh_melanoma_coculture,delta_cosine,221,0.2532510626628273,0.2747483888660359,0.2629434389140271,0.2335026737967914,0.2937062937062937,full_size_nonparametric
official_gears,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_control->frangieh_melanoma_coculture,systema_centroid_accuracy,221,0.254308240778829,0.28350198820787054,0.2681012340600576,0.2380897778691896,0.2987705676676264,full_size_nonparametric
official_gears,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control->frangieh_melanoma_ifng,absolute_effect_rank_agreement,222,0.33053007758890113,0.3366515837104072,0.3322116403734051,0.2930949614773144,0.3691482206188088,full_size_nonparametric
official_gears,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control->frangieh_melanoma_ifng,delta_cosine,222,0.25143152201975727,0.23133450192273716,0.2399915820798173,0.2137800130447189,0.2687263054910113,full_size_nonparametric
official_gears,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control->frangieh_melanoma_ifng,systema_centroid_accuracy,222,0.25412063647357763,0.25497126085361377,0.2526702947291183,0.2245724797195385,0.2811763686763687,full_size_nonparametric
official_gears,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng->frangieh_melanoma_coculture,absolute_effect_rank_agreement,224,0.30898996369848386,0.32563928037582746,0.3155279768577835,0.2774833840486868,0.3561033592248558,full_size_nonparametric
official_gears,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng->frangieh_melanoma_coculture,delta_cosine,224,0.21883274610292544,0.2548686739269699,0.2358043521780909,0.2078165038436899,0.2667966247597694,full_size_nonparametric
official_gears,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng->frangieh_melanoma_coculture,systema_centroid_accuracy,224,0.24102204783258593,0.2627135383301302,0.251117342648943,0.2178656510249839,0.2890099495515694,full_size_nonparametric
official_gears,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng->frangieh_melanoma_control,absolute_effect_rank_agreement,222,0.3294416588534235,0.326291902762491,0.326445069503893,0.2901196445314092,0.3630528718764013,full_size_nonparametric
official_gears,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng->frangieh_melanoma_control,delta_cosine,222,0.22898101721631128,0.2506230212112565,0.2387779136602666,0.2122401247401247,0.2660944315356079,full_size_nonparametric
official_gears,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng->frangieh_melanoma_control,systema_centroid_accuracy,222,0.24803310097427742,0.25216256980962864,0.2491112571847866,0.2220445558680852,0.2758983531042354,full_size_nonparametric
