family,source_context,target_context,transfer_id,metric,n_labels,source_same_context_floor,target_same_context_floor,same_context_floor,ci_lower_90,ci_upper_90,measurement_resampling
source_only_latent_mlp,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture->frangieh_melanoma_control,absolute_effect_rank_agreement,234,0.32830417079344115,0.325475954660504,0.3255976211437585,0.2905836176222442,0.3599670775099959,full_size_nonparametric
source_only_latent_mlp,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture->frangieh_melanoma_control,delta_cosine,234,0.2514495677585806,0.271163933824878,0.2608712813176332,0.2316124683613953,0.2903529767800153,full_size_nonparametric
source_only_latent_mlp,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture->frangieh_melanoma_control,systema_centroid_accuracy,234,0.07271682378978514,0.08220657104777272,0.0771171912255603,0.0657161329371629,0.0902401782766589,full_size_nonparametric
source_only_latent_mlp,frangieh_melanoma_coculture,frangieh_melanoma_ifng,frangieh_melanoma_coculture->frangieh_melanoma_ifng,absolute_effect_rank_agreement,237,0.3084233235595604,0.3230887506257598,0.3148773421297289,0.2819486161767861,0.3496844382464421,full_size_nonparametric
source_only_latent_mlp,frangieh_melanoma_coculture,frangieh_melanoma_ifng,frangieh_melanoma_coculture->frangieh_melanoma_ifng,delta_cosine,237,0.2350079858876254,0.22408281484659942,0.2289234874490453,0.2047839340627905,0.255622899234785,full_size_nonparametric
source_only_latent_mlp,frangieh_melanoma_coculture,frangieh_melanoma_ifng,frangieh_melanoma_coculture->frangieh_melanoma_ifng,systema_centroid_accuracy,237,0.06968580895849717,0.06873942167870505,0.0686581920903954,0.0582305299291997,0.0817246835443037,full_size_nonparametric
source_only_latent_mlp,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_control->frangieh_melanoma_coculture,absolute_effect_rank_agreement,234,0.32556276976877835,0.35320910213614076,0.3383242452587945,0.3008115989875646,0.377689281390998,full_size_nonparametric
source_only_latent_mlp,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_control->frangieh_melanoma_coculture,delta_cosine,234,0.2515400511108665,0.2589694679823435,0.2542583177432962,0.2271711419243608,0.2839326326987271,full_size_nonparametric
source_only_latent_mlp,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_control->frangieh_melanoma_coculture,systema_centroid_accuracy,234,0.07772519961361159,0.07497401660491786,0.0761723891273247,0.0660260995561424,0.0883867979898022,full_size_nonparametric
source_only_latent_mlp,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control->frangieh_melanoma_ifng,absolute_effect_rank_agreement,235,0.32284051645753775,0.34945747711705155,0.3353565466448445,0.3006278414257137,0.384580378250591,full_size_nonparametric
source_only_latent_mlp,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control->frangieh_melanoma_ifng,delta_cosine,235,0.2479444747529853,0.2505061526338122,0.2484167394071649,0.2188747954173486,0.2848349699945444,full_size_nonparametric
source_only_latent_mlp,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control->frangieh_melanoma_ifng,systema_centroid_accuracy,235,0.07752318603382428,0.06869733891010481,0.0726903436988543,0.061373431533006,0.0854705400981996,full_size_nonparametric
source_only_latent_mlp,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng->frangieh_melanoma_coculture,absolute_effect_rank_agreement,237,0.29822045817540344,0.3346754392238194,0.3143576843309734,0.2855243867553458,0.3457247193020096,full_size_nonparametric
source_only_latent_mlp,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng->frangieh_melanoma_coculture,delta_cosine,237,0.2094471858685546,0.24600228849317027,0.2273452764070657,0.1995793999856969,0.2561154616319817,full_size_nonparametric
source_only_latent_mlp,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng->frangieh_melanoma_coculture,systema_centroid_accuracy,237,0.06429831462013394,0.07316622565496195,0.0683913591503969,0.0581411356647357,0.0814922584566974,full_size_nonparametric
source_only_latent_mlp,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng->frangieh_melanoma_control,absolute_effect_rank_agreement,235,0.32039401103230886,0.32986118688246346,0.3239175486452083,0.2843553373340607,0.3600300054555374,full_size_nonparametric
source_only_latent_mlp,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng->frangieh_melanoma_control,delta_cosine,235,0.22320906831545126,0.255081529975147,0.2379405891980359,0.2088552464084379,0.2663770685579196,full_size_nonparametric
source_only_latent_mlp,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng->frangieh_melanoma_control,systema_centroid_accuracy,235,0.068120264290477,0.0810244286840031,0.0741237952354973,0.063774777232224,0.0865257319512638,full_size_nonparametric
