family,source_context,target_context,transfer_id,metric,n_labels,source_same_context_floor,target_same_context_floor,same_context_floor,ci_lower_90,ci_upper_90,measurement_resampling
source_only_mlp,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture->frangieh_melanoma_control,absolute_effect_rank_agreement,234,0.33325630020908986,0.31919347541665133,0.3249497909100913,0.289309819889219,0.359278823227321,full_size_nonparametric
source_only_mlp,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture->frangieh_melanoma_control,delta_cosine,234,0.2524094249416137,0.26881503490945546,0.260107268625509,0.2317092182972011,0.2909467737793918,full_size_nonparametric
source_only_mlp,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture->frangieh_melanoma_control,systema_centroid_accuracy,234,0.07286110805424106,0.08213687441155249,0.077161723707861,0.0659701588349657,0.0903126260958878,full_size_nonparametric
source_only_mlp,frangieh_melanoma_coculture,frangieh_melanoma_ifng,frangieh_melanoma_coculture->frangieh_melanoma_ifng,absolute_effect_rank_agreement,237,0.3061217192304942,0.3094948628096021,0.3065916559393549,0.2759578595437317,0.341111081313023,full_size_nonparametric
source_only_mlp,frangieh_melanoma_coculture,frangieh_melanoma_ifng,frangieh_melanoma_coculture->frangieh_melanoma_ifng,delta_cosine,237,0.23467901499439792,0.22251066771555933,0.2279640456268326,0.2041402953586497,0.2544393191732818,full_size_nonparametric
source_only_mlp,frangieh_melanoma_coculture,frangieh_melanoma_ifng,frangieh_melanoma_coculture->frangieh_melanoma_ifng,systema_centroid_accuracy,237,0.07001597177525087,0.0689122505900021,0.068861403132375,0.0585881069870557,0.0823012765500965,full_size_nonparametric
source_only_mlp,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_control->frangieh_melanoma_coculture,absolute_effect_rank_agreement,234,0.32953058704131666,0.3577491654744873,0.342666767543377,0.3042258171013535,0.3818706210337111,full_size_nonparametric
source_only_mlp,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_control->frangieh_melanoma_coculture,delta_cosine,234,0.2525537092060697,0.26033283200665175,0.2554339165841311,0.2284348519863541,0.2847987968159641,full_size_nonparametric
source_only_mlp,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_control->frangieh_melanoma_coculture,systema_centroid_accuracy,234,0.0775454556570436,0.07492143844075172,0.0760321704999816,0.0658069219764498,0.0883134331095704,full_size_nonparametric
source_only_mlp,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control->frangieh_melanoma_ifng,absolute_effect_rank_agreement,235,0.32499727223131475,0.34261138388797957,0.3328290325513729,0.2996067466812148,0.3732760501909438,full_size_nonparametric
source_only_mlp,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control->frangieh_melanoma_ifng,delta_cosine,235,0.24950475844092862,0.24962235557980234,0.2487609656301145,0.2193835242771412,0.2842744135297326,full_size_nonparametric
source_only_mlp,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control->frangieh_melanoma_ifng,systema_centroid_accuracy,235,0.07729890283081767,0.06863308480329752,0.0725529096199309,0.061519367157665,0.0853073286052009,full_size_nonparametric
source_only_mlp,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng->frangieh_melanoma_coculture,absolute_effect_rank_agreement,237,0.29661612910915636,0.33995566044482584,0.316410105127655,0.2835755917900307,0.3511965422298506,full_size_nonparametric
source_only_mlp,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng->frangieh_melanoma_coculture,delta_cosine,237,0.20911821497532715,0.24669122029130608,0.2275946148895087,0.1995767181577629,0.2577062325681185,full_size_nonparametric
source_only_mlp,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng->frangieh_melanoma_coculture,systema_centroid_accuracy,237,0.0643352642494457,0.07302915444945046,0.0683482442966459,0.0581228098405206,0.0812070907530572,full_size_nonparametric
source_only_mlp,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng->frangieh_melanoma_control,absolute_effect_rank_agreement,235,0.3152779293204825,0.32494514154088616,0.318942989634479,0.2852314057101291,0.3540475541007455,full_size_nonparametric
source_only_mlp,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng->frangieh_melanoma_control,delta_cosine,235,0.22296781232951443,0.25410317027338297,0.2373121203855246,0.209436715766503,0.2656123840698309,full_size_nonparametric
source_only_mlp,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng->frangieh_melanoma_control,systema_centroid_accuracy,235,0.06765230041825782,0.0804146208401527,0.0736018730678305,0.0632296781232951,0.0857978723404255,full_size_nonparametric
