estimand,source_environment_id,target_environment_id,metric,risk_mean,risk_median,n_common_perturbations,refit_per_metric,prediction_artifact
source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,delta_cosine,0.7197446990462301,0.6923190554016477,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,absolute_effect_rank_agreement,0.7144519040917124,0.7158267205150746,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,systema_centroid_accuracy,0.5018365472910928,0.5041322314049587,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,0.8797908943094598,0.8621537046078225,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,0.7260132846158943,0.7250813504777716,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,0.4998299493248988,0.5082644628099173,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,0.7877220267073729,0.7646993661816818,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,0.7146893703247319,0.714741262661668,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,0.4989286807468626,0.487603305785124,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,0.8725220111507838,0.8726619147953555,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,absolute_effect_rank_agreement,0.7415008079463042,0.7409647472815625,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,systema_centroid_accuracy,0.4973131993334014,0.5041322314049587,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_coculture,delta_cosine,0.8444886140253721,0.8325674702542512,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_coculture,absolute_effect_rank_agreement,0.713023592671868,0.7151535622654843,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_coculture,systema_centroid_accuracy,0.5003571064177125,0.5,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,0.8341255999816544,0.8269751333101499,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,0.7250952911309846,0.7243207474761952,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,0.49421827704655985,0.4752066115702479,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_control,delta_cosine,0.802597173406638,0.79623693325896,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_control,absolute_effect_rank_agreement,0.7052675456386982,0.7092138992279309,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_control,systema_centroid_accuracy,0.49707512838825973,0.5,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,delta_cosine,0.8562066485046825,0.834002927838108,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,absolute_effect_rank_agreement,0.6967490290984433,0.6944165991964506,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,systema_centroid_accuracy,0.4963269054178145,0.5,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_ifng,delta_cosine,0.7150591190191142,0.6935636317038583,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_ifng,absolute_effect_rank_agreement,0.6757458566767401,0.6744969699471084,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_ifng,systema_centroid_accuracy,0.5017345168860321,0.49586776859504134,243,0,artifacts/source_data/frangieh_source_frozen_predictions.npz
