aggregation_level,scenario,heldout_environment_id,heldout_predictor,environment_id,environment_key,predictor,method,n,aurc,optimal_aurc,excess_aurc,brier,mean_continuous_risk,risk_at_50,risk_at_80,ftr_at_50,ftr_at_80,log_loss,auroc,auprc
environment_macro,in_domain,,,environment_macro,environment_macro,identity_free_shared,ptl_rf,95.5,0.583329491586388,0.49545261073686475,0.0878768808495233,0.1440056996781996,0.638928217374213,0.5786031688952714,0.6046293455781947,0.23128024193548388,0.273173703868311,0.4386960529220857,0.7545550152011566,0.7554627000136026
environment_macro,in_domain,,,environment_macro,environment_macro,identity_free_shared,raw_normalized_uq,95.5,0.6507844324501242,0.49545261073686475,0.1553318217132594,0.27839021336603453,0.638928217374213,0.6611495194440599,0.6412230279256169,0.34865774682306944,0.33854416218595257,0.9224835399745641,0.46749535053012414,0.6180186456260451
environment_macro,leave_environment_out,,,environment_macro,environment_macro,identity_free_shared,ptl_rf,95.5,0.616606268189446,0.49545261073686475,0.12115365745258125,0.1997491951678889,0.638928217374213,0.6131169904318055,0.6195361583032789,0.2800455156402737,0.3064636399199762,0.5889512867342177,0.6743644679400538,0.7023046231960947
environment_macro,leave_environment_out,,,environment_macro,environment_macro,identity_free_shared,raw_normalized_uq,95.5,0.6495196083961536,0.49545261073686475,0.1540669976592889,0.2903510164662208,0.638928217374213,0.6575080712403776,0.6423506469536855,0.3663175097751711,0.3543075947692614,1.3707175462760213,0.47236387955985626,0.6016880909650826
environment_macro,leave_predictor_out,,,environment_macro,environment_macro,identity_free_shared,ptl_rf,47.75,0.5863617695967126,0.5013482108341037,0.08501355876260887,0.15776179480157532,0.638928217374213,0.5799516391847003,0.60438650737263,0.23736910721735502,0.26560274216524216,0.4772569912560739,0.7855829079380718,0.7930549713587596
environment_macro,leave_predictor_out,,,environment_macro,environment_macro,identity_free_shared,raw_normalized_uq,47.75,0.6393529904454798,0.5013482108341037,0.138004779611376,0.3095687067341675,0.638928217374213,0.6333702102716424,0.6428107461497797,0.31968822733460683,0.34657542390405294,1.5912522237163835,0.48963244006984286,0.6711789621119698
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,identity_free_shared,ptl_rf,100.0,0.7586609029940763,0.6943916743191346,0.06426922867494167,0.239219574768598,0.7709079636620999,0.7551471733250207,0.7547171086714138,0.5800000000000001,0.5625,0.6696343399204308,0.5421661843737081,0.4523156381612884
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,identity_free_shared,ptl_rf,100.0,0.6802577785964715,0.6097316157062742,0.07052616289019731,0.15906834280579008,0.7220713110385318,0.6594720209934737,0.685121115025723,0.14,0.25,0.4988880162024313,0.8071643071643072,0.8370313945562882
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,identity_free_shared,ptl_rf,100.0,0.5619573636344358,0.5072818326923205,0.0546755309421153,0.13956895329151436,0.6452395283005548,0.5719502559903343,0.5866001557893192,0.09999999999999998,0.125,0.45078250890781996,0.8426666666666667,0.9278188378561226
environment_predictor_test,in_domain,,,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,identity_free_shared,ptl_rf,96.0,0.2398594840988709,0.15386787509751412,0.08599160900135677,0.11899893251823512,0.3827885362776158,0.22964435496965832,0.3357510584386184,0.0625,0.1298701298701299,0.38719145590854903,0.7308641975308643,0.9390214289725778
environment_predictor_test,in_domain,,,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,identity_free_shared,ptl_rf,186.0,0.648874684531067,0.5444416716842384,0.1044330128468286,0.18908343953372064,0.7605374743856329,0.6364320746598194,0.7140020901871726,0.30107526881720426,0.47651006711409394,0.5551235091312571,0.842806603773585,0.74290486592843
environment_predictor_test,in_domain,,,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,identity_free_shared,ptl_rf,66.0,0.8147301711404638,0.6175154890596838,0.19721468208077997,0.2514728449870955,0.8311568899055268,0.8225306841085117,0.8144839329937492,0.6666666666666667,0.6415094339622642,0.7173532928304845,0.5387396694214877,0.3913391831145252
environment_predictor_test,in_domain,,,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,identity_free_shared,ptl_rf,40.0,0.46641478003604747,0.3750913328530528,0.09132344718299468,0.05095070400025965,0.49842889695228204,0.45942118363207773,0.44902348863441477,0.0,0.0,0.18586545779512192,0.9774774774774775,0.9978075515059865
environment_predictor_test,in_domain,,,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,identity_free_shared,ptl_rf,76.0,0.4958807676596717,0.4612993944826996,0.03458137317697213,0.0036828055203832998,0.5002951384714597,0.49422760348327555,0.49733581488514605,0.0,0.0,0.044729842680590985,,
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,identity_free_shared,raw_normalized_uq,100.0,0.7641068390271328,0.6943916743191346,0.06971516470799821,0.3340399916624141,0.7709079636620999,0.7546952530254738,0.761151684049691,0.54,0.55,0.8921787165288086,0.5285241835469203,0.42231341531349204
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,identity_free_shared,raw_normalized_uq,100.0,0.7263621388889819,0.6097316157062742,0.11663052318270772,0.23641873728697826,0.7220713110385318,0.7456382650768658,0.7295904833812392,0.4,0.38749999999999996,0.6642022953518354,0.5117975117975118,0.6893681013053063
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,identity_free_shared,raw_normalized_uq,100.0,0.5970158433036898,0.5072818326923205,0.08973401061136932,0.20340504136448906,0.6452395283005548,0.6375559511946088,0.6300799248294812,0.24,0.22499999999999998,0.6391224491227437,0.5474666666666667,0.7672285867827806
environment_predictor_test,in_domain,,,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,identity_free_shared,raw_normalized_uq,96.0,0.46761205302854075,0.15386787509751412,0.3137441779310266,0.5698859249629241,0.3827885362776158,0.4809041005066479,0.39285405358560865,0.20833333333333337,0.16883116883116878,2.3761514164783106,0.411522633744856,0.819794850683412
environment_predictor_test,in_domain,,,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,identity_free_shared,raw_normalized_uq,186.0,0.8032746980568075,0.5444416716842384,0.2588330263725691,0.29119123375637235,0.7605374743856329,0.8035066505450504,0.7847664348987791,0.6236559139784946,0.6040268456375839,0.9039197322516895,0.4023584905660378,0.4043995636260842
environment_predictor_test,in_domain,,,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,identity_free_shared,raw_normalized_uq,66.0,0.8569987512271195,0.6175154890596838,0.23948326216743576,0.28004337918787814,0.8311568899055268,0.8596428985647542,0.825933136018029,0.7272727272727273,0.679245283018868,0.9930634797793626,0.4653925619834711,0.31173651795894763
environment_predictor_test,in_domain,,,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,identity_free_shared,raw_normalized_uq,40.0,0.4875321621530963,0.3750913328530528,0.11244082930004351,0.2908897947228831,0.49842889695228204,0.5032912943825285,0.5012210233504689,0.050000000000000044,0.09375,0.7755262096667777,0.40540540540540543,0.9112894837122935
environment_predictor_test,in_domain,,,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,identity_free_shared,raw_normalized_uq,76.0,0.5033729739156246,0.4612993944826996,0.04207357943292506,0.021247603984337147,0.5002951384714597,0.5039617422565493,0.5041874832916383,0.0,0.0,0.13570402061698492,,
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,identity_free_shared,ptl_rf,100.0,0.7568152242669742,0.6943916743191346,0.06242354994783961,0.26639642566755856,0.7709079636620999,0.7481080402932048,0.7524836573547755,0.62,0.625,0.7261759825717929,0.5958842152872004,0.39652099663541474
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,identity_free_shared,ptl_rf,100.0,0.6667632211205228,0.6097316157062742,0.057031605414248565,0.22072158062948524,0.7220713110385318,0.6560829625638136,0.6884583085287684,0.18000000000000005,0.26249999999999996,0.6321556541320394,0.7786357786357787,0.8154372220867958
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,identity_free_shared,ptl_rf,100.0,0.6180389394478251,0.5072818326923205,0.11075710675550454,0.20487586581359435,0.6452395283005548,0.6059633767177884,0.6133066606397739,0.16000000000000003,0.17500000000000004,0.6013541193202184,0.658717105263158,0.836165410050976
environment_predictor_test,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,identity_free_shared,ptl_rf,96.0,0.48128446067636194,0.15386787509751412,0.3274165855788478,0.17715078247850005,0.3827885362776158,0.4855101634244276,0.3874134875332371,0.1875,0.1298701298701299,0.5436373950702648,0.4303135888501742,0.8141044045699026
