estimand,source_environment_id,left_target_environment_id,right_target_environment_id,metric,replicate_policy,n_items,n_pairs,n_replicates_left,n_replicates_right,cross_pairwise_disagreement,within_pairwise_disagreement_left,within_pairwise_disagreement_right,within_pairwise_disagreement_u_left,within_pairwise_disagreement_u_right,measurement_corrected_ordering_divergence,measurement_plugin_ordering_divergence,measurement_identifiable_ordering_divergence,identity_rhs_squared_distance,identity_absolute_error,u_minus_plugin_correction,stable_fraction_left,stable_fraction_right,stable_fraction_both,stable_order_inversion_fraction,stable_pairs,credible_level,tie_tolerance,minimum_strict_support,ordering_estimand,crossfit_fit_replicates_per_context,crossfit_eval_replicates_per_context,crossfit_splits,crossfit_selection_stable_both_fraction,crossfit_selection_inversion_fraction,crossfit_heldout_evaluable_fraction,crossfit_heldout_inversion_fraction,crossfit_heldout_evaluable_pairs,crossfit_heldout_inversion_pairs,crossfit_credible_level,crossfit_tie_tolerance,crossfit_minimum_strict_support,crossfit_fit_seeds,crossfit_eval_seeds,crossfit_within_seed_replicates
pairwise_order_disagreement,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,237,27966,60,60,0.2810437674318816,0.20316553036623836,0.20785972252020307,0.20660901393176784,0.2113827686646133,0.07204787613369101,0.07553114098866087,0.07204787613369101,0.07553114098866083,4.163336342344337e-17,-0.0034832648549698586,0.8686619466495029,0.8619037402560251,0.7601730672960023,0.1262994496448563,21259,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.6622327111492528,0.0961445001664798,0.6619824072087535,0.09604062010479122,37026,3556,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,237,27966,60,60,0.31720273427256906,0.20009118214975327,0.17521512233108458,0.20348255811839316,0.17818487016720463,0.12636902012977017,0.12954958203215014,0.12636902012977017,0.12954958203215017,2.7755575615628914e-17,-0.0031805619023799747,0.8682328541800758,0.8865407995423014,0.7755846384895945,0.21715076071922546,21690,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.6827039977115068,0.1880335130722811,0.6824000572123292,0.18795849926640118,38168,7174,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,237,27966,60,60,0.09670126224701422,0.06722647341613228,0.06624732810476214,0.0683659051689481,0.06737016417433438,0.02883322757537299,0.029964361486567018,0.02883322757537299,0.02996436148656702,3.469446951953614e-18,-0.0011311339111940294,0.9612386469284131,0.9605234928127011,0.9291997425445183,0.03875163549603633,25986,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.8978759922763355,0.02795621543627805,0.89784023457055,0.02795810267234856,50218,1404,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,234,27261,60,60,0.284027752303861,0.20890191115513004,0.21249222536060877,0.2124426215136916,0.216093788502314,0.0697595472958582,0.0733306840459916,0.0697595472958582,0.07333068404599162,1.3877787807814457e-17,-0.0035711367501334024,0.8663658706577162,0.8582223689519827,0.7559150434686915,0.12020187314990052,20607,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.6580829756795422,0.091081315161542,0.6576611276182092,0.09100036255124522,35857,3263,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,234,27261,60,60,0.35950527615763667,0.20868316153723876,0.22139870144161988,0.21222016427515808,0.2251512218050372,0.14081958311753903,0.14446434466820735,0.14081958311753903,0.14446434466820732,2.7755575615628914e-17,-0.003644761550668313,0.8609001870804446,0.8504823740875243,0.7362165731264444,0.2641255605381166,20070,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.6302043211914456,0.23611494945947772,0.6296907670298229,0.23575672841663753,34332,8094,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,234,27261,60,60,0.12762432290329287,0.07785701184842816,0.07092720981132998,0.0791766222187405,0.0721293659098271,0.05197132883900907,0.053232212073413804,0.05197132883900907,0.05323221207341379,1.3877787807814457e-17,-0.001260883234404736,0.9553574703789296,0.9600895051538828,0.9231502879571549,0.06854486211555273,25166,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.8894941491508015,0.057342754117915604,0.8893657606103957,0.057331408537842854,48490,2780,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,235,27495,60,60,0.2813872825362187,0.206190984219353,0.21601200218221495,0.2096857466637488,0.21967322255818467,0.06670779792525194,0.07028578933543472,0.06670779792525194,0.07028578933543472,0.0,-0.0035779914101827792,0.8673940716493908,0.8619021640298236,0.7606110201854883,0.1181561708028499,20913,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.6614839061647573,0.08761669080381465,0.6612474995453719,0.08745393542709422,36362,3180,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,235,27495,60,60,0.3037814350083854,0.20838332222020167,0.19041819724798448,0.2119152429357983,0.1936456243199842,0.10100100138049414,0.10438067527429232,0.10100100138049414,0.1043806752742923,1.3877787807814457e-17,-0.003379673893798174,0.8615020912893253,0.8803782505910166,0.7655937443171486,0.17824228028503564,21050,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.6668667030369158,0.14810044651241527,0.6664666302964175,0.14791672351223772,36649,5421,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,235,27495,60,60,0.1183205835404417,0.07782677658564183,0.06909033965771554,0.07914587449387306,0.07026136236377852,0.04361696511161592,0.044862025418763024,0.04361696511161592,0.04486202541876301,1.3877787807814457e-17,-0.0012450603071471056,0.9555919258046918,0.9582105837424987,0.922349518094199,0.05492902208201893,25360,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.89012547735952,0.045211257182927865,0.8899436261138389,0.04520004904164453,48938,2212,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,237,27966,60,60,0.32378888650504184,0.23158891352197508,0.23326497651910655,0.23551414934438147,0.23721862018892192,0.08742250173839014,0.09136194148450102,0.08742250173839014,0.09136194148450102,0.0,-0.003939439746110884,0.8417721518987342,0.841700636487163,0.7194092827004219,0.17247378100303196,20119,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.6082922119716798,0.1370569397386495,0.6079882714725022,0.13694642121978473,34006,4657,0.95,0.0,8,15,15,2
