baseline,source_environment_id,scope,n_pairs,mean_transfer_gain,median_transfer_gain,mean_excess_aurc_gain,mean_risk_at_80_gain,target_environment_id
raw_scalar_uq,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,source_row,8,0.014730452904269123,0.01904793566817553,0.014730452904269123,0.006877244106551647,all
raw_scalar_uq,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,source_row,8,0.015401645189322744,0.021003145540346213,0.015401645189322744,0.0076858451628165,all
raw_scalar_uq,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,source_row,8,0.013735539496904342,0.011139737361738289,0.013735539496904342,0.004462400701213676,all
raw_scalar_uq,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,source_row,8,0.01637356381829458,-0.004587382355085656,0.01637356381829458,0.002007610133926141,all
raw_scalar_uq,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,source_row,8,0.015095278212660587,0.014851469646619153,0.015095278212660587,0.002825881831847163,all
raw_scalar_uq,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,source_row,8,0.028564399861147928,0.03993282465530329,0.028564399861147928,0.02529252591170115,all
raw_scalar_uq,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,source_row,8,-0.009903761638054585,-0.010101628980600463,-0.009903761638054585,-0.010550930924600153,all
raw_scalar_uq,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,source_row,8,-0.004302668583281384,0.0038811059726074904,-0.004302668583281384,0.001144224530698297,all
u_only_rf,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,source_row,8,0.004153039271240597,0.006803807906278658,0.004153039271240597,0.004471884957708519,all
u_only_rf,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,source_row,8,0.0029668823059678107,0.005599965656855277,0.0029668823059678107,0.008071102957452302,all
u_only_rf,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,source_row,8,0.0012643771646600604,0.007716194909091145,0.0012643771646600604,0.0015577170047180247,all
u_only_rf,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,source_row,8,0.018730118941118847,0.007631444177220392,0.018730118941118847,0.002654993569640246,all
u_only_rf,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,source_row,8,0.021549010612141567,0.01847606054642581,0.021549010612141567,0.005656702089590772,all
u_only_rf,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,source_row,8,-0.0019680768596658446,-0.001988662943157249,-0.0019680768596658446,0.016124244111510137,all
u_only_rf,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,source_row,8,0.006852282876152416,0.006554334982943111,0.006852282876152416,0.022671331497360156,all
u_only_rf,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,source_row,8,-0.007062874173294459,0.0013308722163944964,-0.007062874173294459,-0.0018912619341286963,all
raw_scalar_uq,all,target_column,8,0.029971740056344204,0.040848996173855345,0.029971740056344204,0.0055383235392244545,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture
raw_scalar_uq,all,target_column,8,0.016700395855710815,0.01796778475215577,0.016700395855710815,0.012627026584896409,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control
raw_scalar_uq,all,target_column,8,0.021182100289567643,0.02248741016486333,0.021182100289567643,0.007769713960680033,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3
raw_scalar_uq,all,target_column,8,0.012356708249376826,-0.013119177167934232,0.012356708249376826,0.0027737645232727842,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline
raw_scalar_uq,all,target_column,8,0.014249808742882203,0.0009485534433015252,0.014249808742882203,0.013728894787802037,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen
raw_scalar_uq,all,target_column,8,-0.012765639028154196,-0.00598683962823493,-0.012765639028154196,-0.005467474209190762,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline
raw_scalar_uq,all,target_column,8,0.0006427762473745352,-0.0006201167013693554,0.0006427762473745352,-0.004380256283382497,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline
raw_scalar_uq,all,target_column,8,0.007356558848161304,0.012205316480938921,0.007356558848161304,0.00715480855085196,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline
u_only_rf,all,target_column,8,0.02437626084463032,0.021005566247756458,0.02437626084463032,0.012964748494924822,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture
u_only_rf,all,target_column,8,0.012585126489149515,0.010560095758893606,0.012585126489149515,0.01551007569748726,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control
u_only_rf,all,target_column,8,0.011237589837469988,0.01142202153453975,0.011237589837469988,0.013596884315555363,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3
u_only_rf,all,target_column,8,-0.009831673235408664,-0.022750851328059957,-0.009831673235408664,0.010403431270720631,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline
u_only_rf,all,target_column,8,0.0032246045165679332,-0.005422843483118389,0.0032246045165679332,0.0016680471613922665,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen
u_only_rf,all,target_column,8,0.0019178659909105389,0.006513619643208346,0.0019178659909105389,0.007302972566365432,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline
u_only_rf,all,target_column,8,0.0006421022575261448,-2.301433592499791e-05,0.0006421022575261448,-0.0023960862672714883,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline
u_only_rf,all,target_column,8,0.0023328834374752166,0.002198359286706808,0.0023328834374752166,0.00026664101467717416,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline
raw_scalar_uq,off_diagonal,diagonal_vs_off_diagonal,56,0.006735427399026264,0.002044137692451653,0.006735427399026264,0.004638198984033914,off_diagonal
raw_scalar_uq,diagonal,diagonal_vs_off_diagonal,8,0.04254645746807949,0.034155406983290504,0.04254645746807949,0.007277408565917021,diagonal
u_only_rf,off_diagonal,diagonal_vs_off_diagonal,56,0.004203005357257183,0.005608752374975323,0.004203005357257183,0.0064336315307449,off_diagonal
u_only_rf,diagonal,diagonal_vs_off_diagonal,8,0.017063722637520713,0.0065446519714502105,0.017063722637520713,0.014281293538637163,diagonal
