aggregation_level,scenario,method,baseline,estimate_delta_aurc,baseline_aurc,method_aurc,ci_lower,ci_upper,n_clusters,bootstrap_replicates
paired_hierarchical_macro_ci,in_domain,best_scalar_uq,raw_normalized_uq,-0.00272841364036458,0.6558876840819716,0.653159270441607,-0.026502053271824096,0.021372105854000813,8,500
paired_hierarchical_macro_ci,in_domain,isotonic,raw_normalized_uq,-0.008082536309962363,0.6558876840819716,0.6478051477720093,-0.02608084705280219,0.016492011809934103,8,500
paired_hierarchical_macro_ci,in_domain,platt_logistic,raw_normalized_uq,-0.00272841364036458,0.6558876840819716,0.653159270441607,-0.025973155650081087,0.01934374038784568,8,500
paired_hierarchical_macro_ci,in_domain,ptl_rf,raw_normalized_uq,-0.04137615982243026,0.6558876840819716,0.6145115242595414,-0.07586999753594598,-0.017022643620608333,8,500
paired_hierarchical_macro_ci,in_domain,u_only_rf,raw_normalized_uq,-0.013996957868042115,0.6558876840819716,0.6418907262139295,-0.03629397588388754,0.011531477233298093,8,500
paired_hierarchical_macro_ci,in_domain,u_p_rf,raw_normalized_uq,-0.03723787025911662,0.6558876840819716,0.618649813822855,-0.07421659794515591,-0.012359574469235595,8,500
paired_hierarchical_macro_ci,in_domain,u_ps_rf,raw_normalized_uq,-0.03946675021738466,0.6558876840819716,0.616420933864587,-0.07167779461349093,-0.014750311522283104,8,500
paired_hierarchical_macro_ci,in_domain,u_psn_rf,raw_normalized_uq,-0.037772578854965655,0.6558876840819716,0.618115105227006,-0.06886701954478548,-0.012805037095383118,8,500
paired_hierarchical_macro_ci,leave_environment_out,best_scalar_uq,raw_normalized_uq,-0.00204040310910214,0.6537538087351304,0.6517134056260283,-0.028516052290517905,0.026089466975763642,8,500
paired_hierarchical_macro_ci,leave_environment_out,isotonic,raw_normalized_uq,-0.0011479164375545192,0.6537538087351304,0.6526058922975759,-0.024761361150424276,0.02636866390872324,8,500
paired_hierarchical_macro_ci,leave_environment_out,platt_logistic,raw_normalized_uq,-0.00204040310910214,0.6537538087351304,0.6517134056260283,-0.02886727769159597,0.027719952988119155,8,500
paired_hierarchical_macro_ci,leave_environment_out,ptl_rf,raw_normalized_uq,-0.011138638835466286,0.6537538087351304,0.6426151698996642,-0.025698158319222363,0.005072086478395695,8,500
paired_hierarchical_macro_ci,leave_environment_out,u_only_rf,raw_normalized_uq,0.002515247718674285,0.6537538087351304,0.6562690564538047,-0.020474754642419508,0.02870355724164801,8,500
paired_hierarchical_macro_ci,leave_environment_out,u_p_rf,raw_normalized_uq,-0.010605814655498369,0.6537538087351304,0.6431479940796321,-0.03515473061656371,0.010446499620046875,8,500
paired_hierarchical_macro_ci,leave_environment_out,u_ps_rf,raw_normalized_uq,-0.009922508238478622,0.6537538087351304,0.6438313004966518,-0.0301640855689446,0.0076221752692596885,8,500
paired_hierarchical_macro_ci,leave_environment_out,u_psn_rf,raw_normalized_uq,-0.011668747901629306,0.6537538087351304,0.6420850608335011,-0.03314119156921734,0.00932686047262776,8,500
paired_hierarchical_macro_ci,leave_predictor_out,best_scalar_uq,raw_normalized_uq,-0.007978773095310143,0.65953693897896,0.6515581658836499,-0.022918499887362498,0.0038543884168201438,24,500
paired_hierarchical_macro_ci,leave_predictor_out,isotonic,raw_normalized_uq,0.0016016601146172649,0.65953693897896,0.6611385990935773,-0.016529236112434054,0.009526537820684097,24,500
paired_hierarchical_macro_ci,leave_predictor_out,platt_logistic,raw_normalized_uq,-0.007978773095310143,0.65953693897896,0.6515581658836499,-0.023273212723812553,0.0038911393487337962,24,500
paired_hierarchical_macro_ci,leave_predictor_out,ptl_rf,raw_normalized_uq,-0.021646215143890424,0.65953693897896,0.6378907238350696,-0.04643141913140794,-0.0007205425812525576,24,500
paired_hierarchical_macro_ci,leave_predictor_out,u_only_rf,raw_normalized_uq,0.0034219313859236156,0.65953693897896,0.6629588703648837,-0.016951099402633712,0.02992907812936355,24,500
paired_hierarchical_macro_ci,leave_predictor_out,u_p_rf,raw_normalized_uq,-0.011222989748494339,0.65953693897896,0.6483139492304657,-0.03174201654490347,0.00654281491535125,24,500
paired_hierarchical_macro_ci,leave_predictor_out,u_ps_rf,raw_normalized_uq,-0.014934882027157315,0.65953693897896,0.6446020569518027,-0.03622737135667956,0.004168111016149943,24,500
paired_hierarchical_macro_ci,leave_predictor_out,u_psn_rf,raw_normalized_uq,-0.016933691923723515,0.65953693897896,0.6426032470552365,-0.039341112610893327,0.0015571845761920685,24,500
