aggregation_level,scenario,method,baseline,estimate_delta_aurc,baseline_aurc,method_aurc,ci_lower,ci_upper,n_clusters,bootstrap_replicates
paired_hierarchical_macro_ci,in_domain,best_scalar_uq,raw_normalized_uq,-0.00272841364036458,0.6558876840819716,0.653159270441607,-0.026502053271824096,0.021372105854000813,8,500
paired_hierarchical_macro_ci,in_domain,isotonic,raw_normalized_uq,-0.008082536309962363,0.6558876840819716,0.6478051477720093,-0.02608084705280219,0.016492011809934103,8,500
paired_hierarchical_macro_ci,in_domain,platt_logistic,raw_normalized_uq,-0.00272841364036458,0.6558876840819716,0.653159270441607,-0.025973155650081087,0.01934374038784568,8,500
paired_hierarchical_macro_ci,in_domain,ptl_rf,raw_normalized_uq,-0.04166132161849623,0.6558876840819716,0.6142263624634754,-0.07590822436760453,-0.01685787626813708,8,500
paired_hierarchical_macro_ci,in_domain,u_only_rf,raw_normalized_uq,-0.013996957868042115,0.6558876840819716,0.6418907262139295,-0.03629397588388754,0.011531477233298093,8,500
paired_hierarchical_macro_ci,in_domain,u_p_rf,raw_normalized_uq,-0.037422943725680335,0.6558876840819716,0.6184647403562913,-0.0740140214160497,-0.012421102187587614,8,500
paired_hierarchical_macro_ci,in_domain,u_ps_rf,raw_normalized_uq,-0.039475047868380075,0.6558876840819716,0.6164126362135915,-0.07174549313517133,-0.014250690945009345,8,500
paired_hierarchical_macro_ci,in_domain,u_psn_rf,raw_normalized_uq,-0.038042746593472065,0.6558876840819716,0.6178449374884996,-0.06923595622169668,-0.01294500670954903,8,500
paired_hierarchical_macro_ci,leave_environment_out,best_scalar_uq,raw_normalized_uq,-0.00204040310910214,0.6537538087351304,0.6517134056260283,-0.028516052290517905,0.026089466975763642,8,500
paired_hierarchical_macro_ci,leave_environment_out,isotonic,raw_normalized_uq,-0.0011479164375545192,0.6537538087351304,0.6526058922975759,-0.024761361150424276,0.02636866390872324,8,500
paired_hierarchical_macro_ci,leave_environment_out,platt_logistic,raw_normalized_uq,-0.00204040310910214,0.6537538087351304,0.6517134056260283,-0.02886727769159597,0.027719952988119155,8,500
paired_hierarchical_macro_ci,leave_environment_out,ptl_rf,raw_normalized_uq,-0.012478087415095707,0.6537538087351304,0.6412757213200347,-0.028102332633531367,0.004266679765879303,8,500
paired_hierarchical_macro_ci,leave_environment_out,u_only_rf,raw_normalized_uq,0.002515247718674285,0.6537538087351304,0.6562690564538047,-0.020474754642419508,0.02870355724164801,8,500
paired_hierarchical_macro_ci,leave_environment_out,u_p_rf,raw_normalized_uq,-0.011112753194435832,0.6537538087351304,0.6426410555406946,-0.03646571022533869,0.010199675032137765,8,500
paired_hierarchical_macro_ci,leave_environment_out,u_ps_rf,raw_normalized_uq,-0.010395490954085762,0.6537538087351304,0.6433583177810447,-0.030764898930897868,0.0074661999485645175,8,500
paired_hierarchical_macro_ci,leave_environment_out,u_psn_rf,raw_normalized_uq,-0.011298908368151839,0.6537538087351304,0.6424549003669786,-0.03264318425668891,0.009301907005984406,8,500
paired_hierarchical_macro_ci,leave_predictor_out,best_scalar_uq,raw_normalized_uq,-0.007978773095310143,0.65953693897896,0.6515581658836499,-0.022918499887362498,0.0038543884168201438,24,500
paired_hierarchical_macro_ci,leave_predictor_out,isotonic,raw_normalized_uq,0.0016016601146172649,0.65953693897896,0.6611385990935773,-0.016529236112434054,0.009526537820684097,24,500
paired_hierarchical_macro_ci,leave_predictor_out,platt_logistic,raw_normalized_uq,-0.007978773095310143,0.65953693897896,0.6515581658836499,-0.023273212723812553,0.0038911393487337962,24,500
paired_hierarchical_macro_ci,leave_predictor_out,ptl_rf,raw_normalized_uq,-0.021719017327293644,0.65953693897896,0.6378179216516664,-0.04567250971185725,0.00020991818523284584,24,500
paired_hierarchical_macro_ci,leave_predictor_out,u_only_rf,raw_normalized_uq,0.0034219313859236156,0.65953693897896,0.6629588703648837,-0.016951099402633712,0.02992907812936355,24,500
paired_hierarchical_macro_ci,leave_predictor_out,u_p_rf,raw_normalized_uq,-0.012712346443571665,0.65953693897896,0.6468245925353884,-0.03209010201271112,0.005290393924875916,24,500
paired_hierarchical_macro_ci,leave_predictor_out,u_ps_rf,raw_normalized_uq,-0.014151927832461442,0.65953693897896,0.6453850111464986,-0.03576841017968921,0.005014349721327049,24,500
paired_hierarchical_macro_ci,leave_predictor_out,u_psn_rf,raw_normalized_uq,-0.01625086368918005,0.65953693897896,0.64328607528978,-0.03786881632757934,0.0014276276296296673,24,500
