aggregation_level,scenario,method,baseline,estimate_delta_aurc,baseline_aurc,method_aurc,ci_lower,ci_upper,n_outer_clusters,inner_resampling_unit,n_inner_clusters,bootstrap_replicates
paired_hierarchical_macro_ci,in_domain,ptl_rf,u_only_rf,-0.030553926607284843,0.6528925299548157,0.6223386033475309,-0.05571105932771058,-0.0061651183995115825,8,biological_instance_id_with_all_associated_score_rows,327,2000
paired_hierarchical_macro_ci,in_domain,ptl_rf,raw_normalized_uq,-0.03277440990526037,0.6551130132527913,0.6223386033475309,-0.06018665653665961,-0.011382870854254051,8,biological_instance_id_with_all_associated_score_rows,327,2000
paired_hierarchical_macro_ci,leave_environment_out,ptl_rf,u_only_rf,-0.02042421238974279,0.6700229811667189,0.6495987687769761,-0.04240524785485379,0.004440272218637799,8,biological_instance_id_with_all_associated_score_rows,327,2000
paired_hierarchical_macro_ci,leave_environment_out,ptl_rf,raw_normalized_uq,-0.0039492833641300296,0.6535480521411061,0.6495987687769761,-0.01992409744649759,0.014659473012330521,8,biological_instance_id_with_all_associated_score_rows,327,2000
paired_hierarchical_macro_ci,leave_predictor_out,ptl_rf,u_only_rf,-0.024903304489550915,0.671876688810766,0.6469733843212151,-0.046638521538430525,-0.005476486770560416,24,biological_instance_id_with_all_associated_score_rows,981,2000
paired_hierarchical_macro_ci,leave_predictor_out,ptl_rf,raw_normalized_uq,-0.013251725455058705,0.6602251097762738,0.6469733843212151,-0.035320166861231794,0.005254255285506985,24,biological_instance_id_with_all_associated_score_rows,981,2000
