source_environment_id,left_target_environment_id,right_target_environment_id,metric_from,metric_to,state_from,state_to,n_labels,count,fraction,state_definition
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,negative,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,negative,positive,243,4,0.01646090534979424,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,positive,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,positive,negative,243,19,0.07818930041152264,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,positive,unresolved,243,26,0.10699588477366255,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,positive,positive,243,192,0.7901234567901234,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,negative,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,negative,positive,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,positive,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,positive,negative,243,35,0.1440329218106996,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,positive,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,positive,positive,243,201,0.8271604938271605,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,negative,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,negative,positive,243,19,0.07818930041152264,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,positive,243,26,0.10699588477366255,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,positive,negative,243,4,0.01646090534979424,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,positive,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,positive,positive,243,192,0.7901234567901234,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,negative,243,4,0.01646090534979424,sign of full-depth mean identifiable burden; zero is unresolved
