source_environment_id,target_environment_id,metric_from,metric_to,state_from,state_to,n_perturbation_pairs,count,fraction,state_definition,crossfit_split
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,stable_p<q,stable_p<q,29403,7371,0.25068870523415976,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,stable_p<q,unresolved,29403,1408,0.04788627010849233,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,stable_p<q,stable_p>q,29403,4939,0.16797605686494577,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,unresolved,stable_p<q,29403,2048,0.06965275652144338,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,unresolved,unresolved,29403,542,0.018433493180967927,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,unresolved,stable_p>q,29403,2129,0.0724075774580825,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,stable_p>q,stable_p<q,29403,3865,0.13144917185321225,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,stable_p>q,unresolved,29403,1097,0.037309118117198926,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,stable_p>q,stable_p>q,29403,6004,0.20419685066149712,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,absolute_effect_rank_agreement,stable_p<q,stable_p<q,29403,7700,0.2618780396558174,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,absolute_effect_rank_agreement,stable_p<q,unresolved,29403,2333,0.07934564500221065,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
