dataset,evidence_tier,source_environment_id,left_target_environment_id,right_target_environment_id,metric,observed_D,observed_D_ci_low,observed_D_ci_high,measurement_identifiable,measurement_identifiable_ci_low,measurement_identifiable_ci_high,joint_identifiable,joint_identifiable_ci_low,joint_identifiable_ci_high,stable_fraction_both,status,availability,provenance
NormanWeissman2019_filtered,1,norman_k562,,,,,,,,,,,,,,unavailable,registered_metadata_only,artifacts/manifests/environment_registry.csv
ReplogleWeissman2022_rpe1,1,replogle_rpe1,,,,,,,,,,,,,,unavailable,registered_metadata_only,artifacts/manifests/environment_registry.csv
FrangiehIzar2021_RNA,2,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,0.2786213705928628,0.2469762390045054,0.3116315347207323,0.0573937280984052,0.028408603304012,0.0849983015089751,-0.0512422539869842,-0.0888348798541085,-0.0144789655295716,0.7601730672960023,available,canonical_fullsize_claim_lock,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv
FrangiehIzar2021_RNA,2,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,0.3153157137238074,0.2810193627976828,0.3511362011013372,0.1139888972323535,0.0816343953371951,0.1500263713080168,0.0363818118429521,-0.0025039333476363,0.0760854698562539,0.7755846384895945,available,canonical_fullsize_claim_lock,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv
FrangiehIzar2021_RNA,2,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,0.0969033871486805,0.0826872362869198,0.1140239487234499,0.0255232201601945,0.0153212829864836,0.0364288332260602,0.0219503548952299,0.0117014857326753,0.0330778892226274,0.9291997425445184,available,canonical_fullsize_claim_lock,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv
FrangiehIzar2021_RNA,2,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,0.2847871134587873,0.2570127654891603,0.3129021312497707,0.058339569348153,0.0332269542569971,0.0834823557463042,-0.0450684815303914,-0.0835800227431128,-0.0106865118667693,0.7559150434686915,available,canonical_fullsize_claim_lock,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv
FrangiehIzar2021_RNA,2,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,0.3591701423278676,0.322767414988445,0.3998573970140494,0.127843989582187,0.0934796962693958,0.1645225780418913,0.0496368071604123,0.0072330893951065,0.0901661256006749,0.7362165731264444,available,canonical_fullsize_claim_lock,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv
FrangiehIzar2021_RNA,2,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,0.1269926543413668,0.1045263838450533,0.1521865026961593,0.0474177946517002,0.0278048310773632,0.0705772440482741,0.0445353802134918,0.0254383551593852,0.0677251843292615,0.9231502879571548,available,canonical_fullsize_claim_lock,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv
FrangiehIzar2021_RNA,2,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,0.2801482542280414,0.25102336788507,0.3087847790507365,0.0526672394980905,0.0236570285506455,0.0816584833606109,-0.0554537415893798,-0.0976475268230587,-0.0142825968357883,0.7606110201854883,available,canonical_fullsize_claim_lock,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv
FrangiehIzar2021_RNA,2,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,0.3039456810329151,0.2636611202036734,0.3404887252227677,0.0876888888888888,0.0571894889979996,0.1209369885433714,0.0012751773049645,-0.0432464993635206,0.0436099745408255,0.7655937443171486,available,canonical_fullsize_claim_lock,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv
