baseline,source_environment_id,scope,n_pairs,mean_transfer_gain,median_transfer_gain,mean_excess_aurc_gain,mean_risk_at_80_gain,target_environment_id
raw_scalar_uq,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,source_row,7,0.00386728773771012,0.004424008847782046,0.00386728773771012,0.01381516553448269,all
raw_scalar_uq,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,source_row,7,0.010345365542597669,0.010284400572531771,0.010345365542597669,0.01227434166144385,all
raw_scalar_uq,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,source_row,7,0.00037430390825331027,-0.000583774903525125,0.00037430390825331027,0.01479374479910903,all
raw_scalar_uq,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,source_row,7,0.007734804036963868,0.0036549473252087683,0.007734804036963868,0.004655077318197952,all
raw_scalar_uq,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,source_row,7,0.009498733747897281,0.009314516024367281,0.009498733747897281,0.01702786103217551,all
raw_scalar_uq,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,source_row,7,0.004469841959407869,0.005913160778077908,0.004469841959407869,0.016464521774929883,all
raw_scalar_uq,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,source_row,7,0.005146019086637936,0.01214126554864492,0.005146019086637936,0.008051328697503714,all
raw_scalar_uq,env__v~xucao2023__v~hek293__v~rna__v~baseline,source_row,7,-0.019381912903176608,-0.01731684765537167,-0.019381912903176608,0.01034780833879227,all
u_only_rf,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,source_row,7,0.004826947797442781,0.006554133296611642,0.004826947797442781,0.008438589611883207,all
u_only_rf,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,source_row,7,0.013206178683231087,0.011966856913997681,0.013206178683231087,0.006608768651178741,all
u_only_rf,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,source_row,7,0.00041212858164908973,-0.0033306396876285893,0.00041212858164908973,0.008621573238592948,all
u_only_rf,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,source_row,7,0.012438527600395655,0.013509605149330417,0.012438527600395655,0.005098869021879314,all
u_only_rf,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,source_row,7,0.004522940852536882,0.009155649641009456,0.004522940852536882,0.007381538572978107,all
u_only_rf,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,source_row,7,0.010365454845300635,0.007582669637847705,0.010365454845300635,0.01098245702481566,all
u_only_rf,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,source_row,7,0.014137233822007647,0.01559843862187349,0.014137233822007647,0.006231694822510807,all
u_only_rf,env__v~xucao2023__v~hek293__v~rna__v~baseline,source_row,7,-0.014372104008609823,-0.016496255892692324,-0.014372104008609823,0.005171728761431659,all
raw_scalar_uq,all,target_column,7,-0.007898807017720357,-0.0032535111498591673,-0.007898807017720357,0.006513220405114769,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture
raw_scalar_uq,all,target_column,7,-0.0002416241044231406,0.0015047402382148967,-0.0002416241044231406,0.004977865962976605,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control
raw_scalar_uq,all,target_column,7,0.003568916165383351,0.008730846168240602,0.003568916165383351,0.007352134913055863,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3
raw_scalar_uq,all,target_column,7,-0.002488914395463504,0.011739008790112804,-0.002488914395463504,0.044080087185165366,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline
raw_scalar_uq,all,target_column,7,-0.03444227863963894,-0.034017532241885085,-0.03444227863963894,-0.0032952406203420642,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline
raw_scalar_uq,all,target_column,7,0.01803149797180696,0.031296030292917276,0.01803149797180696,0.010140208738808625,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline
raw_scalar_uq,all,target_column,7,0.036573505167827806,0.033681732737668946,0.036573505167827806,0.024376025132776306,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline
raw_scalar_uq,all,target_column,7,0.00895214796851927,0.008322771996641332,0.00895214796851927,0.0032855474390794314,env__v~xucao2023__v~hek293__v~rna__v~baseline
u_only_rf,all,target_column,7,0.008866437621813526,0.013511733489674715,0.008866437621813526,0.005254622411946693,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture
u_only_rf,all,target_column,7,0.0032155489688054295,0.004961913311443467,0.0032155489688054295,0.005742247583467911,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control
u_only_rf,all,target_column,7,0.0267870085092754,0.03194893851213265,0.0267870085092754,0.011662706385303978,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3
u_only_rf,all,target_column,7,-0.011932114281823503,0.002295808903752805,-0.011932114281823503,0.0020789158080313707,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline
u_only_rf,all,target_column,7,0.023871136685546364,0.024295883083300218,0.023871136685546364,0.0253343871426753,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline
u_only_rf,all,target_column,7,0.00024507282822010056,0.013509605149330417,0.00024507282822010056,0.009620032538243744,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline
u_only_rf,all,target_column,7,-0.0028821329220976655,-0.005773905352256525,-0.0028821329220976655,-0.0017811671936378084,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline
u_only_rf,all,target_column,7,-0.0026336492357857005,-0.003263025207663639,-0.0026336492357857005,0.0006234750292392542,env__v~xucao2023__v~hek293__v~rna__v~baseline
raw_scalar_uq,off_diagonal,off_diagonal,56,0.002756805389536431,0.005168584812929977,0.002756805389536431,0.012178731144579362,off_diagonal
u_only_rf,off_diagonal,off_diagonal,56,0.005692163521744244,0.007111279163807438,0.005692163521744244,0.007316902463158805,off_diagonal
