n,mean_fidelity,median_fidelity,mean_spearman,mean_rmse,mean_true_norm,mean_pred_norm,mean_top_deg_overlap_at_50,aggregation_level,environment_id,environment_key,dataset_id,predictor,seed,split_id,split_seed,uncertainty_source,linear_embedding_source,linear_reference_release,slim_embedding_path,training_gene_space_policy,training_gene_count,evaluation_gene_space,evaluation_gene_count,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance
50.0,0.24566602630185927,0.26339818678093696,0.17872969019838855,0.02900745321330718,2.4791386127471924,0.6105071306228638,0.06595039446323742,environment_predictor_ensemble_mean,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,4.906605837257822e-06,2.102080120761562e-06,2.2729884425142574e-05,0.03350977639955454,0.00102799275635204
50.0,0.05558712085747498,0.054958145658852556,0.03600027422651448,0.04153737739722513,2.4791386127471924,2.577061414718628,0.04253614935410213,environment_predictor_ensemble_mean,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,slim_string,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,0.0012425170280425607,0.00047977335691822833,0.00763198089966806,0.26555204926629133,0.7864767801638086
50.0,0.15133312812068067,0.14731549367779473,0.1022728113124381,0.03036224244313409,2.4791386127471924,0.9124492406845093,0.051942093155006065,environment_predictor_ensemble_mean,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,0.00010178130824455722,4.110867620365905e-05,0.0005668364816795742,0.17628656636590492,0.0876797347938699
50.0,0.29246515164171916,0.3199909255953619,0.22001400905742804,0.04201434400706584,3.454946279525757,1.0412496328353882,0.10190476737678925,environment_predictor_ensemble_mean,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,5.69976256795544e-06,2.504043946275332e-06,2.3626032125072436e-05,0.013905420268383484,0.0006040168074100178
50.0,0.16190288393400298,0.15320102674307975,0.11368218101163854,0.04693104798128061,3.454946279525757,2.001828670501709,0.06520754644963393,environment_predictor_ensemble_mean,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,slim_string,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,0.0008264703089235709,0.0003284241881987566,0.00651955182309369,0.2844266019142886,0.46735805351697507
50.0,0.24361215349479504,0.2657970038207419,0.17622378851375264,0.04260324170169418,3.454946279525757,1.0848158597946167,0.08723238681292383,environment_predictor_ensemble_mean,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,9.331758250692743e-05,3.602150940529001e-05,0.0008320857397959799,0.1369554240953919,0.05708249295817007
50.0,0.35828927436777247,0.39722368275251974,0.257763142508699,0.032566465287012535,2.810434341430664,0.9765543341636658,0.10787663701885741,environment_predictor_ensemble_mean,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,6.488946311774228e-06,2.298991900829838e-06,3.150289427140999e-05,0.017520363403574102,0.0019405861818182616
50.0,0.1454555025680373,0.13070051468985705,0.09197923684842775,0.04443586910801728,2.810434341430664,2.7674379348754883,0.06389645840946,environment_predictor_ensemble_mean,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,slim_string,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,0.001435791222530707,0.0005278512794878967,0.013716101600565033,0.2624753182478709,0.9055475166811171
50.0,0.27308242220949697,0.24929318898815372,0.1790798457507835,0.0338143754834767,2.810434341430664,1.1684739589691162,0.07738002380224493,environment_predictor_ensemble_mean,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,0.00013097879062150603,5.204094168823958e-05,0.0007157437542181051,0.14181148349466252,0.08844714280081657
48.0,0.7022427594727093,0.8411635111769269,0.5797289451726111,0.038320567752961075,4.559037685394287,3.9858386516571045,0.3722406949483082,environment_predictor_ensemble_mean,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,33694,ptl_context_v2_intersection,8229,0.00046528749203756064,6.607032351108562e-05,0.008128863063456237,0.04477418837702935,1.1441337932343978
