n,mean_fidelity,median_fidelity,mean_spearman,mean_rmse,mean_true_norm,mean_pred_norm,mean_top_deg_overlap_at_50,aggregation_level,environment_id,environment_key,dataset_id,predictor,seed,split_id,uncertainty_source,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance
50.0,0.24496528160005573,0.2546482469458338,0.1785391464941707,0.02989121296430926,2.3441481590270996,0.5595810413360596,0.05528148428284241,environment_predictor_ensemble_mean,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976633e-05,0.03574635861785092,0.0006707450398412274
50.0,0.21790470681848664,0.2170824251995074,0.1547770335780705,0.030018733692467832,2.3441481590270996,0.5455307364463806,0.055460500845662605,environment_predictor_ensemble_mean,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,9.051953669579381e-06,4.01637173041432e-06,3.240003286956761e-05,0.06304888740735581,0.0003567121463670301
50.0,0.28285457895271887,0.310374883996266,0.2186796569062197,0.043512776437460696,3.262902021408081,0.9526877403259277,0.09316309263001908,environment_predictor_ensemble_mean,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,6.229191114377171e-06,3.1597624380547955e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835
50.0,0.2760232037182242,0.3022778420150184,0.2111737066717624,0.043522054712847744,3.262902021408081,0.8779692649841309,0.08307383081184688,environment_predictor_ensemble_mean,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,1.0015230585393607e-05,4.739969077371235e-06,5.598914532023289e-05,0.026806840329239526,0.00555399270221805
50.0,0.3624440488053913,0.3941350024017803,0.2604774688025638,0.03338350206657394,2.653310537338257,0.9534645080566406,0.11086112236116469,environment_predictor_ensemble_mean,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,4.757945229565024e-06,2.110208383467989e-06,2.032670342747733e-05,0.011444716630783947,0.0012100706989021904
50.0,0.34687329774689146,0.3639205074480866,0.24233101242413452,0.03346202322626598,2.653310537338257,0.867024302482605,0.10289255776750629,environment_predictor_ensemble_mean,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,8.605641989174969e-06,3.972359569932037e-06,5.030863589160172e-05,0.024448771027296808,0.0021180061307308987
48.0,0.7033366725742106,0.8442799183606771,0.6033942613066582,0.04184716417689421,4.574946880340576,3.998272180557251,0.3737208520604643,environment_predictor_ensemble_mean,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,0.0005546872689985968,0.0001031539843385823,0.008165277183431841,0.04464121821566611,1.1499139916240324
48.0,0.5441066428871083,0.7753958455162275,0.4777093659140104,0.04812332558094015,4.574946880340576,3.7116222381591797,0.25488977472534224,environment_predictor_ensemble_mean,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,3.501626607898763e-05,9.38786807873307e-06,0.00041400753109501067,0.003992735779211383,0.07105251824053856
93.0,0.22062859536350735,0.17917348035391986,0.18781037434077513,0.09723050674063126,7.8503570556640625,2.612974166870117,0.05721922978483397,environment_predictor_ensemble_mean,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,3.48351521423528e-05,1.05762770713164e-05,0.0002569992504655342,0.009442810557804493,0.04663349957775567
93.0,0.22736948451252245,0.2286515597290081,0.18997513829227544,0.09653022668723107,7.8503570556640625,1.9340687990188599,0.06748300705029651,environment_predictor_ensemble_mean,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,3.297052557530263e-05,1.63223391346545e-05,0.0001383096209685068,0.01794610759628156,0.02020179970444954
33.0,0.14035710143524596,0.1333889719467962,0.13443331803077646,0.10492208262560324,7.809162616729736,1.0590105056762695,0.09478604994438916,environment_predictor_ensemble_mean,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633
33.0,0.19735876046171574,0.14006025009172024,0.14651878043025915,0.1033296455469813,7.809162616729736,1.8319926261901855,0.12342088383272316,environment_predictor_ensemble_mean,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,8.591027595481153e-05,4.6258264226570883e-05,0.00029896823751504934,0.05318252928598588,0.02134261648599876
20.0,0.49125659351626433,0.521825784732336,0.466400462580674,0.039192383196557504,3.508028507232666,2.2303736209869385,0.1088291264821641,environment_predictor_ensemble_mean,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,2.7355954048258944e-05,9.279695992872009e-06,0.00026171884238287383,0.011099323365185598,0.024107439803165282
20.0,0.5105686613361538,0.5471527967961477,0.4810290618776459,0.03851021634429921,3.508028507232666,2.0367558002471924,0.1021045093415089,environment_predictor_ensemble_mean,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,2.330373373343232e-05,1.046951539269373e-05,0.00010758678149682046,0.01259224479512644,0.0016040313510439122
38.0,0.5000706526990366,0.5122708773876465,0.47585662297507636,0.030579497364784106,2.8736841678619385,1.4580187797546387,0.08152795235486963,environment_predictor_ensemble_mean,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,5.227125268888716e-06,2.9023347998399893e-06,1.1107214106224892e-05,0.005603949091179339,8.135904963186476e-06
38.0,0.49938097482995075,0.5126296376675876,0.4752440118933047,0.030592430243470456,2.8736841678619385,1.4608945846557617,0.08143794833810983,environment_predictor_ensemble_mean,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,5.3635720121735e-06,2.9279488034427217e-06,1.2349073145082322e-05,0.005727276519224778,6.970349772766563e-06
