source_environment_id,left_target_environment_id,right_target_environment_id,metric,cell_budget,cell_budget_label,cell_budget_order,universe_mode,n_split_seeds,n_perturbations_mean,cross_disagreement,cross_disagreement_ci_low,cross_disagreement_ci_high,within_disagreement_left,within_disagreement_left_ci_low,within_disagreement_left_ci_high,within_disagreement_right,within_disagreement_right_ci_low,within_disagreement_right_ci_high,measurement_floor,measurement_floor_ci_low,measurement_floor_ci_high,identifiable_divergence,identifiable_divergence_ci_low,identifiable_divergence_ci_high,stable_pair_fraction,stable_pair_fraction_ci_low,stable_pair_fraction_ci_high
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,10,10,1,matched_fixed,30,186.0,0.28479414898769734,0.28139426523297484,0.2880650489198876,0.2730310956117407,0.2681349413930059,0.2780634505473215,0.288173980432045,0.28171432723045625,0.29502131163421486,0.2806025380218929,0.2760020827278891,0.28477971519907,0.004191610965804508,0.0018206432238690232,0.006517485227162637,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,20,20,2,matched_fixed,30,186.0,0.28991087862055603,0.2870623365300785,0.2929648358035455,0.2835590429138816,0.2788063547418386,0.28819141722367525,0.2846808098421002,0.2792242565145791,0.29045074106364427,0.2841199263779909,0.28009648358035455,0.28835420904775744,0.005790952242565137,0.003792502179598945,0.007898140075559421,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,40,40,3,matched_fixed,30,186.0,0.283495108011237,0.28013944589751044,0.2864759759759759,0.27758403564855183,0.27101404630436887,0.28400697471665215,0.28698052891601283,0.2830125932383997,0.2910577351545094,0.2822822822822823,0.2789604281701056,0.28555105105105116,0.0012128257289547536,-0.0016482127288578983,0.004109851787271134,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,80,80,4,matched_fixed,30,186.0,0.2716681197326359,0.26918492686234624,0.2739058897607285,0.2567315702799574,0.2515249442991378,0.2617217863024315,0.2687920178242759,0.2624968516904001,0.2753622009105881,0.26276179405211664,0.25865015015015014,0.2665892666860409,0.00890632568051922,0.0052906616293713,0.012315218444250696,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,160,160,5,matched_fixed,30,186.0,0.2764089896347961,0.2748696599825632,0.27793383706286934,0.24750557008621518,0.24085430591882204,0.25491378475249443,0.26870483386612415,0.2637606315993412,0.27356621137266296,0.25810520197616976,0.2552483289741354,0.26112859633827373,0.018303787658626357,0.015821902547708995,0.0209441538312506,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,1000000000,full,6,matched_fixed,30,186.0,0.2972304562627143,0.2944123316865252,0.29988385159352904,0.22335561367819434,0.22127288578901488,0.22539591204107337,0.2371132422745326,0.23351089799476896,0.24096299525331785,0.23023442797636348,0.22843630727501693,0.23196071878329944,0.06699602828635086,0.06460108495592365,0.06949835319190158,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,10,10,1,matched_fixed,30,186.0,0.4636375084762181,0.4580639349026446,0.46973525138041256,0.4519015789983532,0.4385505182601957,0.46500164680809847,0.4537750653879686,0.4416160030998741,0.4664358229196938,0.4528383221931609,0.4456021989731668,0.46075888792017833,0.01079918628305724,0.002509154315605916,0.01897767121960669,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20,20,2,matched_fixed,30,186.0,0.4500484355323066,0.4417190739126223,0.45895175820982276,0.41624140269301574,0.40174910394265245,0.4300912525428655,0.43965707643127,0.42473050469824675,0.45480751719461404,0.4279492395621428,0.41726319868255357,0.4384829991281604,0.022099195970163698,0.011222415964351433,0.033568972198004435,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,40,40,3,matched_fixed,30,186.0,0.44455584616874944,0.43505279473021413,0.4542476508766831,0.42079240530853446,0.4094907488133295,0.4317256611450161,0.37774290419451717,0.3671989731667152,0.38675268817204306,0.39926765475152576,0.3899380025186478,0.40838540153056296,0.04528819141722366,0.0338018502373341,0.05604267170396201,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,80,80,4,matched_fixed,30,186.0,0.411676838128451,0.39928291194420223,0.42429429429429427,0.3496444831928703,0.33731299040976465,0.36223239368400656,0.3010113339145597,0.2903736316962123,0.31163421486002124,0.32532790855371496,0.31724755400561855,0.33444812554489967,0.08634892957473603,0.07447059963188996,0.09883778940230553,0.0,0.0,0.0
