aggregation_level,scenario,heldout_environment_id,heldout_predictor,environment_id,environment_key,predictor,information_set,method,n,aurc,optimal_aurc,excess_aurc,brier,mean_continuous_risk,risk_at_50,risk_at_80,ftr_at_50,ftr_at_80,log_loss,auroc,auprc
environment_macro,in_domain,,,environment_macro,environment_macro,identity_free_shared,U,u_only_rf,122.625,0.6528925299548157,0.5426903647223352,0.11020216523248054,0.18703652097533202,0.6810239698217089,0.6461926495941812,0.6664767957849478,0.28654605263157895,0.35576040104947526,0.5483675792517833,0.6860684105652133,0.7146269242135236
environment_macro,in_domain,,,environment_macro,environment_macro,identity_free_shared,U+P,u_p_rf,122.625,0.6318705164835265,0.5426903647223352,0.08918015176119129,0.16530016705447678,0.6810239698217089,0.6145847555308365,0.6539563879908261,0.25528508771929825,0.33242675537231386,0.4967086353912717,0.7565127067422269,0.7433638037076554
environment_macro,in_domain,,,environment_macro,environment_macro,identity_free_shared,U+P+S,u_ps_rf,122.625,0.6306235194878356,0.5426903647223352,0.08793315476550032,0.16679029577663979,0.6810239698217089,0.6185810546209083,0.6528825043422438,0.25452119883040936,0.33239083583208395,0.49977961090969425,0.7597536788064485,0.7434086119074685
environment_macro,in_domain,,,environment_macro,environment_macro,identity_free_shared,U+P+S+N,u_psn_rf,122.625,0.6292324427736726,0.5426903647223352,0.08654207805133737,0.16766387521784887,0.6810239698217089,0.6165475006903356,0.6535843578850291,0.2489948830409357,0.33239083583208395,0.5023674343468274,0.7595967296481617,0.7452567066675901
environment_macro,in_domain,,,environment_macro,environment_macro,identity_free_shared,U+P+S+N+C,ptl_rf,122.625,0.6223386033475309,0.5426903647223352,0.07964823862519563,0.14576668037273338,0.6810239698217089,0.6133829161769988,0.6500809515609253,0.2480921052631579,0.32783530109945025,0.44564533242332305,0.779610873362383,0.7617557935538263
environment_macro,in_domain,,,environment_macro,environment_macro,identity_free_shared,U_scalar_best_validation,best_scalar_uq,122.625,0.6671270709613296,0.5426903647223352,0.12443670623899439,0.23691623716150104,0.6810239698217089,0.651926820940178,0.6659527661811857,0.3356176900584795,0.3512767053973014,0.708540630466991,0.6143595797600084,0.6777495602203233
environment_macro,in_domain,,,environment_macro,environment_macro,identity_free_shared,U_scalar_isotonic,isotonic,122.625,0.6626748256662052,0.5426903647223352,0.11998446094386991,0.2037758331788397,0.6810239698217089,0.6455656419088325,0.6627072599958445,0.3088194444444444,0.3438358945527236,0.6138166411351365,0.6218359116988629,0.6700142241344748
environment_macro,in_domain,,,environment_macro,environment_macro,identity_free_shared,U_scalar_platt,platt_logistic,122.625,0.6671270709613296,0.5426903647223352,0.12443670623899439,0.20793731049712297,0.6810239698217089,0.651926820940178,0.6659527661811857,0.3356176900584795,0.3512767053973014,0.6016329523298715,0.6143595797600084,0.6777495602203233
environment_macro,in_domain,,,environment_macro,environment_macro,identity_free_shared,U_scalar_raw,raw_normalized_uq,122.625,0.6550215009981369,0.5426903647223352,0.11233113627580174,0.3019537341805304,0.6810239698217089,0.6539794764498077,0.6729464995584075,0.2980445906432748,0.3591743190904548,0.9187202125479623,0.6643437417217919,0.7199931899191011
environment_macro,leave_environment_out,,,environment_macro,environment_macro,identity_free_shared,U,u_only_rf,122.625,0.6689641300479952,0.5426903647223352,0.12627376532565998,0.23808873848326378,0.6810239698217089,0.661299280344807,0.6689498184748603,0.34497441520467836,0.37962815467266364,0.6749632457217384,0.6225844218248917,0.6694438619871719
environment_macro,leave_environment_out,,,environment_macro,environment_macro,identity_free_shared,U+P,u_p_rf,122.625,0.6591896145815384,0.5426903647223352,0.1164992498592031,0.23507580657723662,0.6810239698217089,0.6465951140211936,0.6650659218360371,0.3191483918128655,0.3677754872563718,0.6692087542996448,0.6890397597593747,0.6858003241895545
environment_macro,leave_environment_out,,,environment_macro,environment_macro,identity_free_shared,U+P+S,u_ps_rf,122.625,0.6564082759437212,0.5426903647223352,0.11371791122138596,0.23789945591247566,0.6810239698217089,0.6417918785155021,0.6592617237455446,0.30142909356725145,0.36221420539730137,0.6744354330119187,0.705343698997293,0.6940756192306292
environment_macro,leave_environment_out,,,environment_macro,environment_macro,identity_free_shared,U+P+S+N,u_psn_rf,122.625,0.6571009522598901,0.5426903647223352,0.11441058753755488,0.233634305922067,0.6810239698217089,0.6424608716172622,0.6592414076001181,0.3036220760233918,0.3587362568715642,0.6647623533726679,0.698252049080365,0.6912668522607022
environment_macro,leave_environment_out,,,environment_macro,environment_macro,identity_free_shared,U+P+S+N+C,ptl_rf,122.625,0.6496631843216537,0.5426903647223352,0.10697281959931848,0.19563563912475504,0.6810239698217089,0.6465184140113321,0.6624209664810385,0.30044590643274854,0.36578273363318337,0.5747028804766456,0.7013968306821176,0.7198189606825451
environment_macro,leave_environment_out,,,environment_macro,environment_macro,identity_free_shared,U_scalar_best_validation,best_scalar_uq,122.625,0.66606124100028,0.5426903647223352,0.1233708762779448,0.2318439827046786,0.6810239698217089,0.65692312320861,0.6678881344563489,0.3603106725146199,0.37166651049475263,0.7919497586725124,0.5932292197197458,0.6605750695293379
environment_macro,leave_environment_out,,,environment_macro,environment_macro,identity_free_shared,U_scalar_isotonic,isotonic,122.625,0.6604809677157208,0.5426903647223352,0.11779060299338567,0.21118885468394405,0.6810239698217089,0.6479940087835223,0.6659198480692079,0.33070540935672516,0.36822448150924536,0.6528992911542584,0.5969390149405411,0.653642173504371
environment_macro,leave_environment_out,,,environment_macro,environment_macro,identity_free_shared,U_scalar_platt,platt_logistic,122.625,0.66606124100028,0.5426903647223352,0.1233708762779448,0.20805710167540953,0.6810239698217089,0.65692312320861,0.6678881344563489,0.3603106725146199,0.37166651049475263,0.602475695429424,0.5932292197197458,0.6605750695293379
environment_macro,leave_environment_out,,,environment_macro,environment_macro,identity_free_shared,U_scalar_raw,raw_normalized_uq,122.625,0.6533510303491351,0.5426903647223352,0.11066066562679991,0.3178072889666435,0.6810239698217089,0.6510753346396487,0.6740889291174692,0.3046418128654971,0.3745595952023988,1.3265461118700934,0.6625066495539151,0.7061758879068125
environment_macro,leave_predictor_out,,,environment_macro,environment_macro,identity_free_shared,U,u_only_rf,40.875,0.671876688810766,0.5595071715335973,0.11236951727716876,0.24647499292547054,0.6810239698217089,0.674012773515426,0.6811129183616478,0.3696155830753354,0.3823612642833073,0.7140166096820175,0.4669480376304152,0.6501184972726067
