estimand,source_environment_id,left_target_environment_id,right_target_environment_id,metric,split_seed,member_pair,n_perturbations,min_cells_primary,eligibility_min_cells,sensitivity_min_cells,cross_d,measurement_left_d,measurement_right_d,measurement_floor_max_d,joint_left_d,joint_right_d,joint_floor_max_d,delta_meas,delta_joint,raw_split_contract,budget_contract,refit_per_metric
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20260908,"0,1",234,20,20,40,0.26517735959796046,0.15835809398041156,0.18033087560984556,0.18033087560984556,0.17954220314735336,0.1936282601518653,0.1936282601518653,0.0848464839881149,0.07154909944609517,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20260908,"0,2",234,20,20,40,0.26517735959796046,0.15835809398041156,0.18033087560984556,0.18033087560984556,0.18951982685888263,0.1999559810718609,0.1999559810718609,0.0848464839881149,0.06522137852609955,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20260908,"1,2",234,20,20,40,0.26517735959796046,0.15835809398041156,0.18033087560984556,0.18033087560984556,0.182788599097612,0.19544404093760318,0.19544404093760318,0.0848464839881149,0.06973331866035729,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20260909,"0,1",234,20,20,40,0.2563735739701405,0.15887164814203442,0.17248083342503942,0.17248083342503942,0.18332049447929277,0.1919775503466491,0.1919775503466491,0.08389274054510107,0.0643960236234914,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20260909,"0,2",234,20,20,40,0.2563735739701405,0.15887164814203442,0.17248083342503942,0.17248083342503942,0.18634679578885588,0.19359157771174945,0.19359157771174945,0.08389274054510107,0.06278199625839104,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20260909,"1,2",234,20,20,40,0.2563735739701405,0.15887164814203442,0.17248083342503942,0.17248083342503942,0.1826968929973222,0.1941601555335461,0.1941601555335461,0.08389274054510107,0.06221341843659439,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20260910,"0,1",234,20,20,40,0.247368034921683,0.15274568064267635,0.19526062873702357,0.19526062873702357,0.1727559517259088,0.20894317890026046,0.20894317890026046,0.05210740618465942,0.03842485602142254,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20260910,"0,2",234,20,20,40,0.247368034921683,0.15274568064267635,0.19526062873702357,0.19526062873702357,0.18742892777227543,0.21464729833828544,0.21464729833828544,0.05210740618465942,0.03272073658339755,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20260910,"1,2",234,20,20,40,0.247368034921683,0.15274568064267635,0.19526062873702357,0.19526062873702357,0.18445765012288617,0.20782436447672498,0.20782436447672498,0.05210740618465942,0.03954367044495802,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20260911,"0,1",234,20,20,40,0.2511279850335644,0.1574777154176296,0.1873372216719856,0.1873372216719856,0.1749568981328638,0.19474707457540075,0.19474707457540075,0.06379076336157882,0.05638091045816368,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20260911,"0,2",234,20,20,40,0.2511279850335644,0.1574777154176296,0.1873372216719856,0.1873372216719856,0.18480613330398737,0.19821356516635485,0.19821356516635485,0.06379076336157882,0.05291441986720957,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20260911,"1,2",234,20,20,40,0.2511279850335644,0.1574777154176296,0.1873372216719856,0.1873372216719856,0.18258684567697445,0.19984593375151316,0.19984593375151316,0.06379076336157882,0.051282051282051266,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20260912,"0,1",234,20,20,40,0.2542276512233594,0.15212207916070575,0.17581893547558783,0.17581893547558783,0.17325116466747367,0.18860276585598473,0.18860276585598473,0.07840871574777156,0.06562488536737465,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20260912,"0,2",234,20,20,40,0.2542276512233594,0.15212207916070575,0.17581893547558783,0.17581893547558783,0.1854480760060159,0.195957595099226,0.195957595099226,0.07840871574777156,0.058270056124133385,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20260912,"1,2",234,20,20,40,0.2542276512233594,0.15212207916070575,0.17581893547558783,0.17581893547558783,0.18126627783280144,0.19269285792890944,0.19269285792890944,0.07840871574777156,0.06153479329444994,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20260913,"0,1",234,20,20,40,0.2534756612009831,0.1671985620483475,0.1673086093686952,0.1673086093686952,0.18133964271303327,0.18244011591651077,0.18244011591651077,0.08616705183228787,0.07103554528447231,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20260913,"0,2",234,20,20,40,0.2534756612009831,0.1671985620483475,0.1673086093686952,0.1673086093686952,0.18827262389494148,0.18665859652984118,0.18827262389494148,0.08616705183228787,0.0652030373060416,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20260913,"1,2",234,20,20,40,0.2534756612009831,0.1671985620483475,0.1673086093686952,0.1673086093686952,0.1837056601005099,0.18025751072961374,0.1837056601005099,0.08616705183228787,0.06977000110047318,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20260914,"0,1",234,20,20,40,0.2614724331462529,0.1816881258941345,0.18517295770514658,0.18517295770514658,0.19447195627453134,0.19896555518873116,0.19896555518873116,0.07629947544110632,0.06250687795752174,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20260914,"0,2",234,20,20,40,0.2614724331462529,0.1816881258941345,0.18517295770514658,0.18517295770514658,0.20116650159568614,0.19746157514397858,0.20116650159568614,0.07629947544110632,0.060305931550566766,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20260914,"1,2",234,20,20,40,0.2614724331462529,0.1816881258941345,0.18517295770514658,0.18517295770514658,0.1939767433329665,0.19219764498734457,0.1939767433329665,0.07629947544110632,0.06749568981328641,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20260915,"0,1",234,20,20,40,0.25921646307912405,0.17068339385935952,0.1862000660283922,0.1862000660283922,0.1918308205861854,0.19969920399104946,0.19969920399104946,0.07301639705073185,0.05951725908807459,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
