source_environment_id,left_target_environment_id,right_target_environment_id,metric,full_depth_budget,full_depth_value,resolution_tolerance,resolution_90pct_full_budget,detectability_threshold_budget,detectability_rule
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,1000000000,0.06323335219769853,0.006323335219769854,1000000000,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,1000000000,0.13177230711186563,0.013177230711186564,1000000000,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,1000000000,0.04102999434069042,0.004102999434069042,1000000000,80,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,1000000000,0.06463460810299128,0.006463460810299128,1000000000,40,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,1000000000,0.14403634986747443,0.014403634986747444,1000000000,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,1000000000,0.06326833270225923,0.006326833270225924,80,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,1000000000,0.05265682191089232,0.005265682191089232,1000000000,1000000000,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,1000000000,0.12581724094408683,0.012581724094408685,1000000000,1000000000,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,1000000000,0.054562665656948124,0.005456266565694813,1000000000,1000000000,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,1000000000,0.07289190718732314,0.007289190718732314,1000000000,1000000000,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,1000000000,0.16026928881343142,0.016026928881343144,1000000000,1000000000,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,1000000000,0.032720241463874734,0.0032720241463874734,1000000000,1000000000,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,1000000000,0.08588918339012998,0.008588918339012997,1000000000,20,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,1000000000,0.1517796289284362,0.01517796289284362,1000000000,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,1000000000,0.05598889309604948,0.005598889309604949,40,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,1000000000,0.07332449829609997,0.007332449829609997,1000000000,80,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,1000000000,0.11611763221002143,0.011611763221002144,1000000000,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,1000000000,0.04938470276410449,0.00493847027641045,160,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,1000000000,0.06611724202980568,0.006611724202980568,1000000000,40,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,1000000000,0.15663554046406336,0.015663554046406337,1000000000,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
