candidate_id,estimand,analysis_label,source_context_id,left_target_context_id,right_target_context_id,metric,n_split_seeds,n_perturbations,eligibility_min_cells,split_seed_start,split_seed_end,bootstrap_unit,measurement_definition,joint_definition,metric_entrypoint,refit_per_metric,cross_d,cross_d_ci_low,cross_d_ci_high,measurement_floor_d,measurement_floor_d_ci_low,measurement_floor_d_ci_high,joint_floor_d,joint_floor_d_ci_low,joint_floor_d_ci_high,delta_meas,delta_meas_ci_low,delta_meas_ci_high,delta_joint,delta_joint_ci_low,delta_joint_ci_high,bootstrap_draws,bootstrap_seed
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,30,1255,20,20260908,20260937,matched perturbation label; each draw selects one measurement seed and one unordered model-member pair,fixed source-frozen mean prediction versus independent raw-cell half A/B truths,source-frozen model member pair crossed with independent truth halves,"same delta cosine, pinned Systema centroid-accuracy, and absolute-effect-rank implementation as Frangieh Claim Lock",0,0.329137238605387,0.3182725557101737,0.3389634285823214,0.3162378498764114,0.299016851255266,0.33286957433424197,0.31919353606308415,0.3009406552418714,0.335558706164179,0.012899388728975645,-0.004973685799068461,0.030378216003609123,0.009943702542302877,-0.008109110607013706,0.028261134092021117,2000,20264231
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,30,1255,20,20260908,20260937,matched perturbation label; each draw selects one measurement seed and one unordered model-member pair,fixed source-frozen mean prediction versus independent raw-cell half A/B truths,source-frozen model member pair crossed with independent truth halves,"same delta cosine, pinned Systema centroid-accuracy, and absolute-effect-rank implementation as Frangieh Claim Lock",0,0.3156166993906352,0.30386057841997244,0.3258724591268101,0.31099282106025655,0.294691663966145,0.3281470926501331,0.312213724210018,0.29566550385380325,0.32967583414348983,0.004623878330378645,-0.01346888363610947,0.020358549851630162,0.003402975180617244,-0.016060320123016694,0.019807214523087917,2000,20265636
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,30,1255,20,20260908,20260937,matched perturbation label; each draw selects one measurement seed and one unordered model-member pair,fixed source-frozen mean prediction versus independent raw-cell half A/B truths,source-frozen model member pair crossed with independent truth halves,"same delta cosine, pinned Systema centroid-accuracy, and absolute-effect-rank implementation as Frangieh Claim Lock",0,0.3296321314423328,0.3201295535561105,0.3398452680506046,0.32406447670244065,0.3111806363064489,0.33699033213239543,0.32499288777902746,0.31313510709951264,0.33787255285079776,0.005567654739892107,-0.010555934158104399,0.02081476327544687,0.0046392436633053095,-0.010958303945303309,0.019429927816644068,2000,20266122
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,30,1255,20,20260908,20260937,matched perturbation label; each draw selects one measurement seed and one unordered model-member pair,fixed source-frozen mean prediction versus independent raw-cell half A/B truths,source-frozen model member pair crossed with independent truth halves,"same delta cosine, pinned Systema centroid-accuracy, and absolute-effect-rank implementation as Frangieh Claim Lock",0,0.327432342400732,0.31470087751069087,0.3390215771682012,0.3247841530210895,0.3118397065644916,0.3382555741944503,0.32639619528266517,0.3132782744619608,0.3392142832180052,0.0026481893796425145,-0.012877374076262745,0.01802756279507175,0.0010361471180668066,-0.01378391537518191,0.016387464496082627,2000,20264418
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,30,1255,20,20260908,20260937,matched perturbation label; each draw selects one measurement seed and one unordered model-member pair,fixed source-frozen mean prediction versus independent raw-cell half A/B truths,source-frozen model member pair crossed with independent truth halves,"same delta cosine, pinned Systema centroid-accuracy, and absolute-effect-rank implementation as Frangieh Claim Lock",0,0.320304067779917,0.30841567541635695,0.33124521054537825,0.3174675181252661,0.3040545791316393,0.3320110626076237,0.3182406452340558,0.30421791303684786,0.33290821562235906,0.002836549654650934,-0.013145218170380694,0.0170369320167496,0.0020634225458612122,-0.013448860062143787,0.016069430412321933,2000,20265823
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,30,1255,20,20260908,20260937,matched perturbation label; each draw selects one measurement seed and one unordered model-member pair,fixed source-frozen mean prediction versus independent raw-cell half A/B truths,source-frozen model member pair crossed with independent truth halves,"same delta cosine, pinned Systema centroid-accuracy, and absolute-effect-rank implementation as Frangieh Claim Lock",0,0.3269482090775654,0.31624073085647836,0.33749880065066684,0.327424029877301,0.31330550207463603,0.3417348468963063,0.3282327948175401,0.31470261696435947,0.34245088227631737,-0.0004758207997356655,-0.017424218596109976,0.01610584774141076,-0.0012845857399747097,-0.018071795751602806,0.015326580440598073,2000,20266309
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,sensitivity_min40,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,30,345,40,20260908,20260937,matched perturbation label; each draw selects one measurement seed and one unordered model-member pair,fixed source-frozen mean prediction versus independent raw-cell half A/B truths,source-frozen model member pair crossed with independent truth halves,"same delta cosine, pinned Systema centroid-accuracy, and absolute-effect-rank implementation as Frangieh Claim Lock",0,0.324015876727334,0.30187689585439836,0.34580384226491406,0.32178185035389284,0.2868722615436468,0.3565086788001348,0.3224464821368385,0.28840369059656223,0.3564735001685203,0.002234026373441187,-0.03899140546006066,0.03724269042804181,0.0015693945904954494,-0.04005792888439499,0.03637765419615777,2000,20264233
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,sensitivity_min40,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,30,345,40,20260908,20260937,matched perturbation label; each draw selects one measurement seed and one unordered model-member pair,fixed source-frozen mean prediction versus independent raw-cell half A/B truths,source-frozen model member pair crossed with independent truth halves,"same delta cosine, pinned Systema centroid-accuracy, and absolute-effect-rank implementation as Frangieh Claim Lock",0,0.3236261164475901,0.30230714947758675,0.34393179137175595,0.32365560751600947,0.2970725901584092,0.3520645854398382,0.3236989867711493,0.2977164433771486,0.35207511796427365,-2.9491068419279536e-05,-0.03335050134816313,0.029129170879676404,-7.287032355914969e-05,-0.03370902847994608,0.028898403269295585,2000,20265638
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,sensitivity_min40,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,30,345,40,20260908,20260937,matched perturbation label; each draw selects one measurement seed and one unordered model-member pair,fixed source-frozen mean prediction versus independent raw-cell half A/B truths,source-frozen model member pair crossed with independent truth halves,"same delta cosine, pinned Systema centroid-accuracy, and absolute-effect-rank implementation as Frangieh Claim Lock",0,0.3316492079541624,0.3101504044489383,0.3517291245365689,0.33574991152679473,0.30826929558476573,0.3623257920458375,0.33587110928547353,0.30808539770812265,0.36279701718907986,-0.0041007035726322895,-0.040495976575665595,0.02638313110886419,-0.00422190133131109,-0.040660283956858806,0.026073896191439152,2000,20266124
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,sensitivity_min40,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,30,345,40,20260908,20260937,matched perturbation label; each draw selects one measurement seed and one unordered model-member pair,fixed source-frozen mean prediction versus independent raw-cell half A/B truths,source-frozen model member pair crossed with independent truth halves,"same delta cosine, pinned Systema centroid-accuracy, and absolute-effect-rank implementation as Frangieh Claim Lock",0,0.3273804916582407,0.30609138018200205,0.3487464189416919,0.32801190596562185,0.29773740310077523,0.3554267778901247,0.32857791961577354,0.2985604145601618,0.35598436973373776,-0.000631414307381193,-0.0328239804516346,0.029194367205931868,-0.0011974279575328608,-0.03419468318166504,0.028557254802831094,2000,20264420
