source_environment_id,target_environment_id,transfer_id,metric,cell_budget_label,decision_budget_fraction,d_meas_id,d_meas_id_ci_low,d_meas_id_ci_high,d_joint_id,d_joint_id_ci_low,d_joint_id_ci_high,normalized_regret,normalized_regret_ci_low,normalized_regret_ci_high,draw_count,raw_bootstrap_sha256,analysis_unit,analysis_contract,provenance
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture->frangieh_melanoma_control,absolute_effect_rank_agreement,full,0.1,0.0646346081029912,0.0617121040010097,0.0678410955446169,-0.0450684815303914,-0.0835800227431128,-0.0106865118667693,0.586376202474014,0.4408714659028478,0.7453795211910821,2000,4c050aaaf39b920ec20658832baf165733595d8b36f70e995046a3526126f53c,directed source-select/target-evaluate transfer × metric,full depth; decision budget 0.10; D_meas-ID -> normalized_regret,"{""atlas_joint_identifiability"": ""artifacts/manifests/reliability_transport_atlas.csv"", ""decision_bootstrap_summary"": ""artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision_macro_bootstrap_summary.csv"", ""decision_uncertainty"": ""canonical 2,000-draw perturbation-label \u00d7 measurement-seed summary"", ""measurement_depth"": ""artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_summary.csv""}"
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture->frangieh_melanoma_control,delta_cosine,full,0.1,0.1440363498674744,0.1406787201817493,0.1471412343809162,0.0496368071604123,0.0072330893951065,0.0901661256006749,0.5976456980446242,0.4795092888248587,0.7617142483174778,2000,4c050aaaf39b920ec20658832baf165733595d8b36f70e995046a3526126f53c,directed source-select/target-evaluate transfer × metric,full depth; decision budget 0.10; D_meas-ID -> normalized_regret,"{""atlas_joint_identifiability"": ""artifacts/manifests/reliability_transport_atlas.csv"", ""decision_bootstrap_summary"": ""artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision_macro_bootstrap_summary.csv"", ""decision_uncertainty"": ""canonical 2,000-draw perturbation-label \u00d7 measurement-seed summary"", ""measurement_depth"": ""artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_summary.csv""}"
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture->frangieh_melanoma_control,systema_centroid_accuracy,full,0.1,0.0632683327022592,0.0595350561655938,0.0670181749337372,0.0445353802134918,0.0254383551593852,0.0677251843292615,0.2322541544782223,0.1695194805590013,0.3210668178490979,2000,4c050aaaf39b920ec20658832baf165733595d8b36f70e995046a3526126f53c,directed source-select/target-evaluate transfer × metric,full depth; decision budget 0.10; D_meas-ID -> normalized_regret,"{""atlas_joint_identifiability"": ""artifacts/manifests/reliability_transport_atlas.csv"", ""decision_bootstrap_summary"": ""artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision_macro_bootstrap_summary.csv"", ""decision_uncertainty"": ""canonical 2,000-draw perturbation-label \u00d7 measurement-seed summary"", ""measurement_depth"": ""artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_summary.csv""}"
frangieh_melanoma_coculture,frangieh_melanoma_ifng,frangieh_melanoma_coculture->frangieh_melanoma_ifng,absolute_effect_rank_agreement,full,0.1,0.0632333521976985,0.0600805272590077,0.0663633040935672,-0.0512422539869842,-0.0888348798541085,-0.0144789655295716,0.4953475117073537,0.4046418464303692,0.5782425708812926,2000,4c050aaaf39b920ec20658832baf165733595d8b36f70e995046a3526126f53c,directed source-select/target-evaluate transfer × metric,full depth; decision budget 0.10; D_meas-ID -> normalized_regret,"{""atlas_joint_identifiability"": ""artifacts/manifests/reliability_transport_atlas.csv"", ""decision_bootstrap_summary"": ""artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision_macro_bootstrap_summary.csv"", ""decision_uncertainty"": ""canonical 2,000-draw perturbation-label \u00d7 measurement-seed summary"", ""measurement_depth"": ""artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_summary.csv""}"
frangieh_melanoma_coculture,frangieh_melanoma_ifng,frangieh_melanoma_coculture->frangieh_melanoma_ifng,delta_cosine,full,0.1,0.1317723071118656,0.1286332767402376,0.1346803669119034,0.0363818118429521,-0.0025039333476363,0.0760854698562539,0.4976580250630852,0.3915126001247009,0.6018454440118838,2000,4c050aaaf39b920ec20658832baf165733595d8b36f70e995046a3526126f53c,directed source-select/target-evaluate transfer × metric,full depth; decision budget 0.10; D_meas-ID -> normalized_regret,"{""atlas_joint_identifiability"": ""artifacts/manifests/reliability_transport_atlas.csv"", ""decision_bootstrap_summary"": ""artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision_macro_bootstrap_summary.csv"", ""decision_uncertainty"": ""canonical 2,000-draw perturbation-label \u00d7 measurement-seed summary"", ""measurement_depth"": ""artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_summary.csv""}"
frangieh_melanoma_coculture,frangieh_melanoma_ifng,frangieh_melanoma_coculture->frangieh_melanoma_ifng,systema_centroid_accuracy,full,0.1,0.0410299943406904,0.0381826542161856,0.0439351065836634,0.0219503548952299,0.0117014857326753,0.0330778892226274,0.2478886652099743,0.2013193429355289,0.33326525030758,2000,4c050aaaf39b920ec20658832baf165733595d8b36f70e995046a3526126f53c,directed source-select/target-evaluate transfer × metric,full depth; decision budget 0.10; D_meas-ID -> normalized_regret,"{""atlas_joint_identifiability"": ""artifacts/manifests/reliability_transport_atlas.csv"", ""decision_bootstrap_summary"": ""artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision_macro_bootstrap_summary.csv"", ""decision_uncertainty"": ""canonical 2,000-draw perturbation-label \u00d7 measurement-seed summary"", ""measurement_depth"": ""artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_summary.csv""}"
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_control->frangieh_melanoma_coculture,absolute_effect_rank_agreement,full,0.1,0.0858891833901299,0.0820576170642433,0.0898166729774075,0.0265385486592568,-0.0126928120758593,0.0682637284032133,0.7579642315527572,0.6491041654447143,0.8560588636377877,2000,4c050aaaf39b920ec20658832baf165733595d8b36f70e995046a3526126f53c,directed source-select/target-evaluate transfer × metric,full depth; decision budget 0.10; D_meas-ID -> normalized_regret,"{""atlas_joint_identifiability"": ""artifacts/manifests/reliability_transport_atlas.csv"", ""decision_bootstrap_summary"": ""artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision_macro_bootstrap_summary.csv"", ""decision_uncertainty"": ""canonical 2,000-draw perturbation-label \u00d7 measurement-seed summary"", ""measurement_depth"": ""artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_summary.csv""}"
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_control->frangieh_melanoma_coculture,delta_cosine,full,0.1,0.1517796289284362,0.1458279692035844,0.157397450460684,0.1028366806059939,0.0628702633799199,0.1450435145445875,0.8462934418838188,0.7051971104540042,0.9773917965970133,2000,4c050aaaf39b920ec20658832baf165733595d8b36f70e995046a3526126f53c,directed source-select/target-evaluate transfer × metric,full depth; decision budget 0.10; D_meas-ID -> normalized_regret,"{""atlas_joint_identifiability"": ""artifacts/manifests/reliability_transport_atlas.csv"", ""decision_bootstrap_summary"": ""artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision_macro_bootstrap_summary.csv"", ""decision_uncertainty"": ""canonical 2,000-draw perturbation-label \u00d7 measurement-seed summary"", ""measurement_depth"": ""artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_summary.csv""}"
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_control->frangieh_melanoma_coculture,systema_centroid_accuracy,full,0.1,0.0559888930960494,0.0533158210273886,0.0585606777735706,0.0421326758005942,0.0232461208319577,0.0650847364366677,0.3332774477503206,0.203636454717511,0.5079570275788468,2000,4c050aaaf39b920ec20658832baf165733595d8b36f70e995046a3526126f53c,directed source-select/target-evaluate transfer × metric,full depth; decision budget 0.10; D_meas-ID -> normalized_regret,"{""atlas_joint_identifiability"": ""artifacts/manifests/reliability_transport_atlas.csv"", ""decision_bootstrap_summary"": ""artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision_macro_bootstrap_summary.csv"", ""decision_uncertainty"": ""canonical 2,000-draw perturbation-label \u00d7 measurement-seed summary"", ""measurement_depth"": ""artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_summary.csv""}"
frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control->frangieh_melanoma_ifng,absolute_effect_rank_agreement,full,0.1,0.0733244982960999,0.0698658967562792,0.0766944339265429,0.0128322149481723,-0.0278261956719403,0.0513761593016911,0.7575075137639615,0.6552907954016737,0.8418078936270889,2000,4c050aaaf39b920ec20658832baf165733595d8b36f70e995046a3526126f53c,directed source-select/target-evaluate transfer × metric,full depth; decision budget 0.10; D_meas-ID -> normalized_regret,"{""atlas_joint_identifiability"": ""artifacts/manifests/reliability_transport_atlas.csv"", ""decision_bootstrap_summary"": ""artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision_macro_bootstrap_summary.csv"", ""decision_uncertainty"": ""canonical 2,000-draw perturbation-label \u00d7 measurement-seed summary"", ""measurement_depth"": ""artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_summary.csv""}"
