source_environment_id,target_environment_id,transfer_id,metric,n_items,pair_count,d_tie_cf,d_direction_cf,corrected_total_cf,d_tie_cf_q05,d_tie_cf_q95,d_direction_cf_q05,d_direction_cf_q95,corrected_total_cf_q05,corrected_total_cf_q95,canonical_d_adj,cf_minus_canonical,stable_inversion_fraction,stable_evaluable_pairs,stable_inversion_pairs,measurement_contract,crossfit_contract,status,canonical_summary_d_adj,canonical_reconstruction_error
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture->frangieh_melanoma_control,absolute_effect_rank_agreement,139,9591,0.0,0.0898389694041868,0.0898389694041868,0.0,0.0,0.0,0.4644444444444444,0.0,0.4644444444444444,0.07244291523303097,0.017396054171155834,0.12479858201740252,12412,1549,30 independent split seeds × 2 retained measurement replicates; fixed matched universe,"15 seed source half × 15 seed target half, both measurement replicates retained; swapped halves",executed,0.0724429152330309,6.938893903907228e-17
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture->frangieh_melanoma_control,delta_cosine,139,9591,0.0,0.15984985924304038,0.15984985924304038,0.0,0.0,0.0,0.6666666666666667,0.0,0.6666666666666667,0.14691377332916272,0.012936085913877654,0.28543000519120953,11558,3299,30 independent split seeds × 2 retained measurement replicates; fixed matched universe,"15 seed source half × 15 seed target half, both measurement replicates retained; swapped halves",executed,0.1469137733291627,2.7755575615628914e-17
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture->frangieh_melanoma_control,systema_centroid_accuracy,139,9591,0.008144962291036737,0.08278426534135011,0.09092922763238685,0.0,0.04000000000000001,0.0,0.45999999999999996,0.0,0.47,0.07292079379974283,0.018008433832644027,0.11717738454898576,13902,1629,30 independent split seeds × 2 retained measurement replicates; fixed matched universe,"15 seed source half × 15 seed target half, both measurement replicates retained; swapped halves",executed,0.0729207937997428,2.7755575615628914e-17
frangieh_melanoma_coculture,frangieh_melanoma_ifng,frangieh_melanoma_coculture->frangieh_melanoma_ifng,absolute_effect_rank_agreement,186,17205,0.0,0.08307262100810488,0.08307262100810488,0.0,0.0,0.0,0.39999999999999997,0.0,0.39999999999999997,0.06699602828635086,0.01607659272175402,0.11031422295934376,22309,2461,30 independent split seeds × 2 retained measurement replicates; fixed matched universe,"15 seed source half × 15 seed target half, both measurement replicates retained; swapped halves",executed,0.0669960282863508,5.551115123125783e-17
frangieh_melanoma_coculture,frangieh_melanoma_ifng,frangieh_melanoma_coculture->frangieh_melanoma_ifng,delta_cosine,186,17205,0.0,0.15217998643805092,0.15217998643805092,0.0,0.0,0.0,0.6900000000000001,0.0,0.6900000000000001,0.13470987116148406,0.01747011527656686,0.23662899350360417,22474,5318,30 independent split seeds × 2 retained measurement replicates; fixed matched universe,"15 seed source half × 15 seed target half, both measurement replicates retained; swapped halves",executed,0.134709871161484,5.551115123125783e-17
frangieh_melanoma_coculture,frangieh_melanoma_ifng,frangieh_melanoma_coculture->frangieh_melanoma_ifng,systema_centroid_accuracy,186,17205,0.00800305143853531,0.052830201168910844,0.06083325260744616,0.0,0.04083333333333333,0.0,0.30138888888888893,0.0,0.3248888888888885,0.05079773321708804,0.01003551939035812,0.06422497389228704,26812,1722,30 independent split seeds × 2 retained measurement replicates; fixed matched universe,"15 seed source half × 15 seed target half, both measurement replicates retained; swapped halves",executed,0.050797733217088,4.163336342344337e-17
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_control->frangieh_melanoma_coculture,absolute_effect_rank_agreement,139,9591,0.0,0.10137397328514001,0.10137397328514001,0.0,0.0,0.0,0.4666666666666666,0.0,0.4666666666666666,0.08463663851527474,0.016737334769865275,0.16379015721120985,11704,1917,30 independent split seeds × 2 retained measurement replicates; fixed matched universe,"15 seed source half × 15 seed target half, both measurement replicates retained; swapped halves",executed,0.0846366385152747,4.163336342344337e-17
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_control->frangieh_melanoma_coculture,delta_cosine,139,9591,0.0,0.18139980769007982,0.18139980769007982,0.0,0.0,0.0,0.6944444444444445,0.0,0.6944444444444445,0.16361693254092383,0.017782875149155997,0.35989838163342114,10628,3825,30 independent split seeds × 2 retained measurement replicates; fixed matched universe,"15 seed source half × 15 seed target half, both measurement replicates retained; swapped halves",executed,0.1636169325409238,2.7755575615628914e-17
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_control->frangieh_melanoma_coculture,systema_centroid_accuracy,139,9591,0.008067632850241546,0.07966681727082102,0.08773445012106255,0.0,0.04000000000000001,0.0,0.4522222222222222,0.0,0.46472222222222226,0.06991015882945818,0.01782429129160437,0.1059790308869368,14116,1496,30 independent split seeds × 2 retained measurement replicates; fixed matched universe,"15 seed source half × 15 seed target half, both measurement replicates retained; swapped halves",executed,0.0699101588294581,8.326672684688674e-17
frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control->frangieh_melanoma_ifng,absolute_effect_rank_agreement,139,9591,0.0,0.10883397629722308,0.10883397629722308,0.0,0.0,0.0,0.48999999999999994,0.0,0.48999999999999994,0.09006881451360652,0.018765161783616563,0.18100310696848645,11265,2039,30 independent split seeds × 2 retained measurement replicates; fixed matched universe,"15 seed source half × 15 seed target half, both measurement replicates retained; swapped halves",executed,0.0900688145136065,1.3877787807814457e-17
frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control->frangieh_melanoma_ifng,delta_cosine,139,9591,0.0,0.15643068154172315,0.15643068154172315,0.0,0.0,0.0,0.6400000000000001,0.0,0.6400000000000001,0.13429951690821257,0.022131164633510586,0.2939460247994165,10968,3224,30 independent split seeds × 2 retained measurement replicates; fixed matched universe,"15 seed source half × 15 seed target half, both measurement replicates retained; swapped halves",executed,0.1342995169082125,5.551115123125783e-17
frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control->frangieh_melanoma_ifng,systema_centroid_accuracy,139,9591,0.007907239425850624,0.06669203767420846,0.07459927710005909,0.0,0.04000000000000001,0.0,0.36833333333333335,0.0,0.3863888888888889,0.0600815000173774,0.01451777708268169,0.08513617587341595,14283,1216,30 independent split seeds × 2 retained measurement replicates; fixed matched universe,"15 seed source half × 15 seed target half, both measurement replicates retained; swapped halves",executed,0.0600815000173774,0.0
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng->frangieh_melanoma_coculture,absolute_effect_rank_agreement,186,17205,0.0,0.084714391811166,0.084714391811166,0.0,0.0,0.0,0.4433333333333333,0.0,0.4433333333333333,0.0710035842293907,0.0137108075817753,0.10938984591233941,24207,2648,30 independent split seeds × 2 retained measurement replicates; fixed matched universe,"15 seed source half × 15 seed target half, both measurement replicates retained; swapped halves",executed,0.0710035842293907,0.0
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng->frangieh_melanoma_coculture,delta_cosine,186,17205,0.0,0.1807497820401046,0.1807497820401046,0.0,0.0,0.0,0.7222222222222223,0.0,0.7222222222222223,0.16445413155090574,0.01629565048919887,0.3255114616711856,20285,6603,30 independent split seeds × 2 retained measurement replicates; fixed matched universe,"15 seed source half × 15 seed target half, both measurement replicates retained; swapped halves",executed,0.1644541315509057,2.7755575615628914e-17
