split_seed,predictor,method,n_test_rows,n_environments,difficulty_mean_risk,difficulty_shift_variance,difficulty_shift_range,ranking_shift_spearman_variance,ranking_shift_spearman_range,ranking_shift_kendall_variance,ranking_shift_normalized_aurc_range,additive_null_mse,environment_interaction_mse,semantic_shift_improvement,semantic_shift_bootstrap_mean,semantic_shift_ci_lower,semantic_shift_ci_upper,semantic_shift_permutation_p,semantic_shift_crossfit_group,confidence_bins_fit_on,outcomes_used_for_model_evaluation_only
20260907,mean_matching,ptl_rf,327,8,0.6146067118360041,0.024278793714596045,0.5269045007631608,0.0,0.0,0.0,0.37595210227943276,0.029085798439283727,0.029124246870375885,-3.844843109215513e-05,4.418182140894731e-06,-3.605934160980498e-06,1.2282124753060123e-05,0.4342629482071713,biological_instance_id,calibration_rows_only,1
20260907,mean_matching,raw_normalized_uq,327,8,0.6146067118360041,0.024278793714596045,0.5269045007631608,0.0,0.0,0.0,0.21630580950246892,0.03006889984863419,0.03037652687835783,-0.000307627029723642,0.000117351855081258,6.30348510989108e-05,0.0001724710801975357,0.900398406374502,biological_instance_id,calibration_rows_only,1
20260907,mean_matching,u_only_rf,327,8,0.6146067118360041,0.024278793714596045,0.5269045007631608,0.0,0.0,0.0,0.2032544276298941,0.028675939242133932,0.02908613388467326,-0.0004101946425393334,-2.2621729633362513e-05,-0.00010869405981409331,6.613971519897631e-05,0.848605577689243,biological_instance_id,calibration_rows_only,1
20260907,slim_string,ptl_rf,327,8,0.7603931856713289,0.029244989057319752,0.5421804394770275,0.043961140956828154,0.6156993848264748,0.02598171089540066,0.26476514051525923,0.030187246503397762,0.029603604221239015,0.0005836422821587442,-0.0005492872262585768,-0.0010725333760263369,-5.505003027635334e-05,0.04780876494023904,biological_instance_id,calibration_rows_only,1
20260907,slim_string,raw_normalized_uq,327,8,0.7603931856713289,0.029244989057319752,0.5421804394770275,0.03536047273398751,0.6435536040541323,0.020525962942882874,0.18413629614817895,0.029811393608174277,0.03298545180660688,-0.003174058198432606,0.0021044698432105624,0.0004885420655780344,0.0036400519219268552,0.6135458167330677,biological_instance_id,calibration_rows_only,1
20260907,slim_string,u_only_rf,327,8,0.7603931856713289,0.029244989057319752,0.5421804394770275,0.071781470982514,0.8413646821465531,0.03909280532728743,0.2092270449801773,0.031756174636019464,0.032225263259300134,-0.0004690886232806732,-0.0011807241586738067,-0.002184569815613194,-0.00020775869448224564,0.11952191235059761,biological_instance_id,calibration_rows_only,1
20260907,strong_linear,ptl_rf,327,8,0.68402199025581,0.020114643847092422,0.40060057146067174,0.055251047514979626,0.6604583043847614,0.02907902053477922,0.29416466983271305,0.04030738432112988,0.03994899500418528,0.0003583893169446051,0.0009589230424712008,0.000383438289562261,0.0016098303326787424,0.05976095617529881,biological_instance_id,calibration_rows_only,1
20260907,strong_linear,raw_normalized_uq,327,8,0.68402199025581,0.020114643847092422,0.40060057146067174,0.05076658945932821,0.6775662683100464,0.02374051147143643,0.21263989769829672,0.04564215993772281,0.04874859706883806,-0.003106437131115242,0.003316674980736284,0.002384577930596317,0.0042984102766476795,0.3386454183266932,biological_instance_id,calibration_rows_only,1
20260907,strong_linear,u_only_rf,327,8,0.68402199025581,0.020114643847092422,0.40060057146067174,0.050786999605810006,0.6721366223009141,0.02322193117384749,0.1365939617024049,0.043299591913342206,0.046106080613615416,-0.0028064887002732107,0.00020748746909064292,-0.0007135245764966497,0.0011679657406899041,0.5776892430278885,biological_instance_id,calibration_rows_only,1
20260917,mean_matching,ptl_rf,327,8,0.6107724628079315,0.030357486606275758,0.5536067523264124,0.0,0.0,0.0,0.3313499354746625,0.025045255817334525,0.02514651079937342,-0.00010125498203889835,1.492511190025231e-06,-4.726914602043302e-06,7.77334240588111e-06,0.7808764940239044,biological_instance_id,calibration_rows_only,1
20260917,mean_matching,raw_normalized_uq,327,8,0.6107724628079315,0.030357486606275758,0.5536067523264124,0.0,0.0,0.0,0.27835405796715695,0.02587634801173078,0.0257782025390168,9.81454727139769e-05,-1.4662925216186318e-05,-5.57474461409131e-05,2.62384595966052e-05,0.32270916334661354,biological_instance_id,calibration_rows_only,1
20260917,mean_matching,u_only_rf,327,8,0.6107724628079315,0.030357486606275758,0.5536067523264124,0.0,0.0,0.0,0.17227872693138757,0.026015978111381028,0.026030491896828684,-1.4513785447657345e-05,-1.7895790346560286e-05,-0.00011560139124141121,7.888884590133637e-05,0.3107569721115538,biological_instance_id,calibration_rows_only,1
20260917,slim_string,ptl_rf,327,8,0.749841274209286,0.03030686294360802,0.5481278573694395,0.05662602671925935,0.7020757314082524,0.03343232533464318,0.37828824126595384,0.022416607390276073,0.024707194403392904,-0.002290587013116828,-0.002796211058056562,-0.004317580113559332,-0.001312999554336787,0.6892430278884463,biological_instance_id,calibration_rows_only,1
20260917,slim_string,raw_normalized_uq,327,8,0.749841274209286,0.03030686294360802,0.5481278573694395,0.04098886042277251,0.6416807682299274,0.02270353160777263,0.33476457237060375,0.025430142372952554,0.02820747315341472,-0.0027773307804621616,-0.003572698709857593,-0.005338784616171375,-0.0018021730406861793,0.5378486055776892,biological_instance_id,calibration_rows_only,1
20260917,slim_string,u_only_rf,327,8,0.749841274209286,0.03030686294360802,0.5481278573694395,0.05508564313331987,0.7270215146019723,0.02912979837265926,0.4161456241671446,0.026252253942583445,0.02784231569120454,-0.0015900617486211046,-0.0031393837532492077,-0.006497660296330297,-4.39359056619062e-05,0.2948207171314741,biological_instance_id,calibration_rows_only,1
20260917,strong_linear,ptl_rf,327,8,0.6659690086488248,0.027658138653536588,0.4735575490929412,0.06547076710196885,0.8245138788529006,0.03184385277831771,0.16138879217287339,0.02854135951992213,0.03156115625210289,-0.003019796732180759,-0.0008723662673350744,-0.0015872331752998755,-0.00018299071305152292,0.8247011952191236,biological_instance_id,calibration_rows_only,1
20260917,strong_linear,raw_normalized_uq,327,8,0.6659690086488248,0.027658138653536588,0.4735575490929412,0.05953543096955426,0.7982114285310948,0.029572242972016584,0.251096422594847,0.02746920443517656,0.03149887233495266,-0.004029667899776102,-0.001998015233867734,-0.0030266764606263416,-0.0010489761613115447,0.7928286852589641,biological_instance_id,calibration_rows_only,1
20260917,strong_linear,u_only_rf,327,8,0.6659690086488248,0.027658138653536588,0.4735575490929412,0.05835493430817907,0.7861358341006832,0.02893395885615965,0.15910242435045852,0.027628189198530606,0.031602045378283566,-0.003973856179752964,-0.002356229125390513,-0.003579687895720423,-0.0013123144053570203,0.848605577689243,biological_instance_id,calibration_rows_only,1
20260927,mean_matching,ptl_rf,327,8,0.6103299398742897,0.03774609274505902,0.67261049359356,0.0,0.0,0.0,0.19265001197221077,0.024853558679650688,0.024892675592222357,-3.9116912571674114e-05,2.231838168098662e-06,-1.332454533181746e-06,5.777757574541262e-06,0.796812749003984,biological_instance_id,calibration_rows_only,1
20260927,mean_matching,raw_normalized_uq,327,8,0.6103299398742897,0.03774609274505902,0.67261049359356,0.0,0.0,0.0,0.16998651847249602,0.025067334702490136,0.02500336605689672,6.396864559342018e-05,-6.148995778391528e-05,-0.00011727775307454633,2.7143671357810394e-09,0.4063745019920319,biological_instance_id,calibration_rows_only,1
20260927,mean_matching,u_only_rf,327,8,0.6103299398742897,0.03774609274505902,0.67261049359356,0.0,0.0,0.0,0.15374491359048648,0.024125963474294864,0.024075762632479507,5.020084181535849e-05,-2.770643415096082e-06,-1.3398840179030558e-05,7.911295297527053e-06,0.1553784860557769,biological_instance_id,calibration_rows_only,1
20260927,slim_string,ptl_rf,327,8,0.753710615597739,0.03262265189909451,0.5826558852181603,0.04183262026246539,0.5992806616688342,0.023935313885139007,0.4141629899972723,0.025018282159500194,0.02414553647742049,0.0008727456820797044,-0.0008930703151267426,-0.0017645604491599088,-6.768644002974469e-05,0.02390438247011952,biological_instance_id,calibration_rows_only,1
20260927,slim_string,raw_normalized_uq,327,8,0.753710615597739,0.03262265189909451,0.5826558852181603,0.03553507047286876,0.5603301388822591,0.02196152511473269,0.3799724745813511,0.02572276393118881,0.025000726420411987,0.0007220375107768205,8.381312765020907e-05,-0.0011261457784838675,0.0011752507963551616,0.035856573705179286,biological_instance_id,calibration_rows_only,1
20260927,slim_string,u_only_rf,327,8,0.753710615597739,0.03262265189909451,0.5826558852181603,0.045106881748340946,0.7380398108681584,0.02580562594134968,0.4305896702970339,0.02697859820451022,0.02867537805458431,-0.0016967798500740847,0.0007186848785727864,-0.0003582207457037084,0.0018924040797515809,0.4103585657370518,biological_instance_id,calibration_rows_only,1
20260927,strong_linear,ptl_rf,327,8,0.6727772272702534,0.029710047215357253,0.5194689015614995,0.05712992227567876,0.6447058823529411,0.032013774283239316,0.16316238664185356,0.029082603907323906,0.028968979595621457,0.000113624311702449,-0.0009950352651540472,-0.0014572127407774767,-0.0005853691315545924,0.0796812749003984,biological_instance_id,calibration_rows_only,1
