source_environment_id,left_target_environment_id,right_target_environment_id,metric,cell_budget_label,model,status,n_labels,spearman,auroc_high_identifiable,calibration_brier,calibration_threshold,mean_absolute_error,source_only_features,target_outcome_used_only_for_evaluation
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,10,source_u_only,executed,243,0.1009880020113582,0.534886871697602,0.29283527855130803,0.004907151794218893,0.01791850135599696,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,10,linear_source_features,executed,243,0.17930056858991356,0.5901639344262295,0.2674179767555628,0.0064168804519831885,0.017694410787393887,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,20,source_u_only,executed,237,0.09043261049415512,0.543369890329013,0.2931303197906909,0.007230414196219191,0.018435612491649118,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,20,linear_source_features,executed,237,0.044641402339411995,0.5195128899017234,0.2931243674496014,0.007424772407146084,0.01856813845387151,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,40,source_u_only,executed,225,-0.10727138643067849,0.44864096080910243,0.31465967125401884,0.003950684234693304,0.01860394634794584,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,40,linear_source_features,executed,225,0.11689633375474086,0.5609987357774968,0.31534624087379,0.005476390195621636,0.018136924435504076,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,80,source_u_only,executed,209,-0.10361553158389741,0.4601648351648352,0.32583299207420585,0.01663027788012049,0.020961412068029775,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,80,linear_source_features,executed,209,0.004304908450042359,0.5018315018315018,0.3422536003376555,0.018256296452971787,0.021028347439455957,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,160,source_u_only,executed,186,-0.5343791683393054,0.30546884032836163,0.38645686356273173,0.01522851254860641,0.02126305471253005,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,160,linear_source_features,executed,186,0.002616452413155464,0.5030639380275177,0.3025556721235993,0.014401117032500837,0.021614880941456173,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,full,source_u_only,executed,243,-0.18260538854676717,0.44281842818428185,0.3139884413344673,0.05552910093951915,0.0464786311220211,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,full,linear_source_features,executed,243,-0.08224771977348942,0.46788617886178857,0.27180646187760893,0.05570170532967438,0.04659616024401229,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,10,source_u_only,executed,243,0.025695772094182424,0.5344804227069503,0.3003641436168179,0.012569453318530347,0.037264217882586805,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,10,linear_source_features,executed,243,0.004535335136428033,0.511041864246037,0.30260872274623324,0.014841204205306088,0.038184083834397316,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20,source_u_only,executed,237,-0.4602194592621139,0.28678250961401514,0.3419684623781025,0.03226180751413133,0.038678657633487164,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20,linear_source_features,executed,237,-0.2588212439582863,0.37181313203247396,0.2956097454693523,0.030935435664855876,0.039132169250960865,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,40,source_u_only,executed,225,0.03501685630004214,0.5060840707964602,0.30710207298078457,0.05110551796110648,0.03718938529317054,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,40,linear_source_features,executed,225,-0.005226506531816267,0.4918615676359039,0.3418320998315554,0.05284969071825461,0.03750918863001927,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,80,source_u_only,executed,209,-0.21980731098334771,0.3759157509157509,0.36076564165710434,0.08844292406556761,0.048263928971080255,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,80,linear_source_features,executed,209,-0.2301988999152003,0.370970695970696,0.2796266624672373,0.08864295482957425,0.04903876028313291,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,160,source_u_only,executed,186,-0.03765328320486051,0.49427679500520283,0.29727187138660477,0.10693126182248305,0.06009045291667024,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,160,linear_source_features,executed,186,0.013728468552664899,0.5377500289050757,0.27389749562518095,0.10839182044914869,0.059841981989415184,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,full,source_u_only,executed,243,-0.040631273074574044,0.46212737127371273,0.32518836212811414,0.1421026458152847,0.0768406705711079,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,full,linear_source_features,executed,243,0.08505627926757493,0.553319783197832,0.2910879951218077,0.1426875009673316,0.07583049817419807,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,10,source_u_only,executed,243,-0.40293111670839016,0.26812085083322046,0.3401363930569283,0.0069185119003681555,0.034742510435918465,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,10,linear_source_features,executed,243,-0.10794400954904669,0.4574583389784583,0.25707777041466257,0.005604885331886006,0.034872995845348774,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20,source_u_only,executed,237,0.029217050476058264,0.5151687793761572,0.30363405840179386,0.008847011222280219,0.029304628476579643,uq_cosine_disagreement,True
