source_environment_id,left_target_environment_id,right_target_environment_id,metric_left,metric_right,n_labels,spearman_identifiable_burden,top20_jaccard,mean_absolute_margin_left,mean_absolute_margin_right,sign_agreement,stable_overlap,status
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,243,-0.08578758336662537,0.10344827586206896,0.14160710418020359,0.033775539672225824,0.7942386831275721,0.7901234567901234,executed
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,243,0.12560270417973562,0.18518518518518517,0.14160710418020359,0.06034221355858781,0.831275720164609,0.831275720164609,executed
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,243,0.09500878629026725,0.18518518518518517,0.033775539672225824,0.06034221355858781,0.720164609053498,0.720164609053498,executed
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,243,0.13132804208150198,0.17073170731707318,0.13874088513464727,0.05259187062305971,0.7942386831275721,0.7901234567901234,executed
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,243,0.22774909995741313,0.24675324675324675,0.13874088513464727,0.06196303515991625,0.8189300411522634,0.8189300411522634,executed
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,243,0.29635377687317443,0.3150684931506849,0.05259187062305971,0.06196303515991625,0.7119341563786008,0.7119341563786008,executed
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,243,0.1093422579428763,0.10344827586206896,0.11672442422929749,0.04290303949173344,0.7530864197530864,0.7448559670781894,executed
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,243,0.08207138394806902,0.10344827586206896,0.11672442422929749,0.049935022742040286,0.8024691358024691,0.8024691358024691,executed
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,243,0.13667755692591996,0.18518518518518517,0.04290303949173344,0.049935022742040286,0.6460905349794238,0.6460905349794238,executed
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,243,0.14704474332386042,0.14285714285714285,0.1512309580535701,0.028414915890549418,0.7818930041152263,0.7777777777777778,executed
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,243,0.14399192106743564,0.1566265060240964,0.1512309580535701,0.07109955959858492,0.9259259259259259,0.9259259259259259,executed
