source_environment_id,target_environment_id,metric_from,metric_to,n_perturbation_pairs,stable_same_fraction,stable_inversion_fraction,stable_to_unresolved_fraction,unresolved_to_stable_fraction,unresolved_both_fraction,source_pairwise_risk_margin_mean,source_pairwise_risk_margin_median,stable_inversion_set_size,stable_inversion_set_jaccard,crossfit_split,state_definition,status
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,29403,0.287317620650954,0.11971567527123082,0.1782131075060368,0.15620855014794408,0.0747542767744788,0.10172794801683967,0.08099547484177601,3520,0.0340639028254555,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,absolute_effect_rank_agreement,29403,0.31068258340985616,0.05948372615039282,0.19780294527769277,0.18045777641737237,0.10692786450362209,0.10172794801683967,0.08099547484177601,1749,0.038649308380797394,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_coculture,frangieh_melanoma_control,systema_centroid_accuracy,delta_cosine,29403,0.287317620650954,0.11971567527123082,0.1782131075060368,0.15620855014794408,0.0747542767744788,0.34452970844960923,0.29473684210526324,3520,0.0340639028254555,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_coculture,frangieh_melanoma_control,systema_centroid_accuracy,absolute_effect_rank_agreement,29403,0.22300445532768765,0.2711628065163419,0.17787300615583443,0.1492364724687957,0.08138625310342482,0.34452970844960923,0.29473684210526324,7973,0.04509681449094316,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_coculture,frangieh_melanoma_control,absolute_effect_rank_agreement,delta_cosine,29403,0.31068258340985616,0.05948372615039282,0.19780294527769277,0.18045777641737237,0.10692786450362209,0.024263249748592473,0.019185796322288926,1749,0.038649308380797394,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_coculture,frangieh_melanoma_control,absolute_effect_rank_agreement,systema_centroid_accuracy,29403,0.22300445532768765,0.2711628065163419,0.17787300615583443,0.1492364724687957,0.08138625310342482,0.024263249748592473,0.019185796322288926,7973,0.04509681449094316,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,29403,0.3233683637724042,0.13430602319491208,0.14641363126211612,0.15148114138013127,0.05506240859776213,0.10429161284842049,0.08285821696893506,3949,0.01891891891891892,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,29403,0.3355439921096487,0.07067306057205047,0.1840628507295174,0.18334863789409245,0.08536543890079244,0.10429161284842049,0.08285821696893506,2078,0.011099549080818592,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,29403,0.3233683637724042,0.13430602319491208,0.14641363126211612,0.15148114138013127,0.05506240859776213,0.3478754107320473,0.3017543859649123,3949,0.01891891891891892,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,29403,0.23058871543720028,0.3045947692412339,0.15705880352344997,0.14495119545624596,0.0676801686902697,0.3478754107320473,0.3017543859649123,8956,0.012028065486134313,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,29403,0.3355439921096487,0.07067306057205047,0.1840628507295174,0.18334863789409245,0.08536543890079244,0.02490601487784916,0.019585678111108822,2078,0.011099549080818592,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
