source_environment_id,left_target_environment_id,right_target_environment_id,metric,full_depth_budget,full_depth_value,resolution_tolerance,resolution_90pct_full_budget,detectability_threshold_budget,detectability_rule
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,1000000000,0.05534618439101868,0.005534618439101868,1000000000,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,1000000000,0.14140495271099557,0.014140495271099557,1000000000,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,1000000000,0.033187134502923966,0.0033187134502923967,1000000000,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,1000000000,0.056324453108078834,0.005632445310807884,1000000000,20,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,1000000000,0.13800447621110387,0.013800447621110387,160,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,1000000000,0.05106129521334198,0.005106129521334199,1000000000,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,1000000000,0.044837917839867146,0.004483791783986715,1000000000,40,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,1000000000,0.11621182586094866,0.011621182586094868,1000000000,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,1000000000,0.041126994440834584,0.004112699444083458,80,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,1000000000,0.06980723413471951,0.006980723413471951,1000000000,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,1000000000,0.1496606743195437,0.01496606743195437,1000000000,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,1000000000,0.026826582918200843,0.0026826582918200847,1000000000,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,1000000000,0.0793119630351599,0.00793119630351599,1000000000,20,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,1000000000,0.1439715544004043,0.01439715544004043,1000000000,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,1000000000,0.04574940437513537,0.004574940437513537,40,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,1000000000,0.06378600823045265,0.0063786008230452655,1000000000,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,1000000000,0.10249079488845567,0.010249079488845568,1000000000,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,1000000000,0.037148942314634316,0.0037148942314634316,80,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,1000000000,0.06714677640603564,0.006714677640603565,1000000000,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,1000000000,0.14975453035881883,0.014975453035881884,1000000000,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,1000000000,0.029656703487112843,0.0029656703487112844,1000000000,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,1000000000,0.06007508483142011,0.006007508483142011,1000000000,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,1000000000,0.14332178182080713,0.014332178182080713,160,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,1000000000,0.051357302721825135,0.005135730272182514,1000000000,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,1000000000,0.06316511443217096,0.006316511443217096,1000000000,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,1000000000,0.11947151830192765,0.011947151830192765,160,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,1000000000,0.040495271099559596,0.00404952710995596,80,10,first fixed budget whose 90% seed bootstrap lower bound for identifiable divergence exceeds zero; null means not detected
