prediction_id,biological_instance_id,split_family,fold
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-ahr-klf1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-ahr-klf1,random_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-bcl2l11-tgfbr2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-bcl2l11-tgfbr2,random_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-fosb-osr2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-fosb-osr2,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-foxa1-hoxb9__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-foxa1-hoxb9,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-glb1l2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-glb1l2,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-hk2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-hk2,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-hoxa13__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-hoxa13,random_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-irf1-set__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-irf1-set,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-lhx1__mean-global__random-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-lhx1,random_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-maml2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-maml2,random_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-map2k3-slc38a2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-map2k3-slc38a2,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-pou3f2-foxl2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-pou3f2-foxl2,random_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-ptpn12-zbtb25__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-ptpn12-zbtb25,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-samd1-ubash3b__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-samd1-ubash3b,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-tbx2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-tbx2,random_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-tmsb4x__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-tmsb4x,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-ubash3b-osr2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-ubash3b-osr2,random_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-zbtb25__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-zbtb25,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-zc3hav1-cebpa__mean-global__random-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-zc3hav1-cebpa,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-cebpe-klf1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-cebpe-klf1,random_split,4
