method,metric,estimate,ci_lower,ci_upper,n_resamples,n_valid,confidence,aggregation_level,baseline_method,resample_level,predictor,environment_id,split_family
gbdt_uncalibrated,auprc,0.5982606492174753,0.5408910601354723,0.6577355691074406,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
gbdt_uncalibrated,aurc,0.34992492778647216,0.32047297182983264,0.38334851764759104,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
gbdt_uncalibrated,auroc,0.6491101624887026,0.6133928901699411,0.6858861748142908,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
gbdt_uncalibrated,brier,0.19352994387617906,0.17940348188416003,0.20792990131504638,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
gbdt_uncalibrated,excess_aurc,0.05284814500013616,0.0483091506788761,0.056988782753711484,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
gbdt_uncalibrated,ftr_at_50,0.46160227156572686,0.4084533253027817,0.5165836428525544,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
gbdt_uncalibrated,ftr_at_80,0.5068974875912438,0.4579744568753224,0.5578331098329857,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
gbdt_uncalibrated,log_loss,0.5907744136198876,0.5550501980549162,0.6397758476468645,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
gbdt_uncalibrated,n,851.3462962962964,702.575,1021.650925925926,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
gbdt_uncalibrated,risk_at_50,0.34820350413647055,0.31896416692305646,0.3807590108775934,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
gbdt_uncalibrated,risk_at_80,0.3599263896235492,0.3303222498526069,0.3921700649902509,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
gbdt_uncalibrated,spearman_continuous_risk,0.22444483069673424,0.18039259932625246,0.26882104216247105,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
isotonic,auprc,0.47634617410434443,0.42890289738073456,0.5377617520679935,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
isotonic,aurc,0.37302351439158743,0.34652194037967804,0.40409696654447297,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
isotonic,auroc,0.4685983764542574,0.4276871927101675,0.5037172095507984,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
isotonic,brier,0.28039457291495035,0.25677046329695036,0.30087619983629443,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
isotonic,excess_aurc,0.07594673160525131,0.07036740606909105,0.08210605603878793,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
isotonic,ftr_at_50,0.5624940662572038,0.5230016261701026,0.6051106030999449,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
isotonic,ftr_at_80,0.5471750349023813,0.5043508999247587,0.595437621513312,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
isotonic,log_loss,0.8021887483866766,0.7442655986608637,0.8555777000630049,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
isotonic,n,851.3462962962964,702.575,1021.650925925926,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
isotonic,risk_at_50,0.37212529523400334,0.3457060485156141,0.40154742183541964,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
isotonic,risk_at_80,0.36869253815358227,0.3403394524983927,0.3997983119859704,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
isotonic,spearman_continuous_risk,-0.05644742999300911,-0.11330329440086008,-0.0022134855229752354,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
platt_logistic,auprc,0.46432375509946255,0.41600164022824987,0.5206958507759799,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
platt_logistic,aurc,0.37777711238772044,0.34918844417899886,0.40834131317806854,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
platt_logistic,auroc,0.44502416143153295,0.412960321884555,0.4776924475325307,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
platt_logistic,brier,0.2778660105021721,0.2574890501639264,0.2952619919652881,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
platt_logistic,excess_aurc,0.08070032960138439,0.07439811946432338,0.08670895301123678,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
platt_logistic,ftr_at_50,0.569726037230368,0.5307123316214257,0.6233396607682333,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
platt_logistic,ftr_at_80,0.5466774066631344,0.5050849369411916,0.5980024096865136,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
platt_logistic,log_loss,0.7783825091576558,0.7322282860989824,0.8236913923708332,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
