aggregation_level,method,predictor,environment_id,metric,estimate,ci_lower,ci_upper,n_resamples,n_valid,confidence
paired_hierarchical_macro_ci,calibrated_gbdt,all_pilot_predictors,macro,auprc,0.09521345666935076,0.06808685789554654,0.13251504798180566,200,200,0.95
paired_hierarchical_macro_ci,calibrated_gbdt,all_pilot_predictors,macro,aurc,0.4199658356849818,0.41505218288231177,0.42407217382280893,200,200,0.95
paired_hierarchical_macro_ci,calibrated_gbdt,all_pilot_predictors,macro,auroc,0.5510094614166996,0.45356425220952346,0.6451293072607556,200,200,0.95
paired_hierarchical_macro_ci,calibrated_gbdt,all_pilot_predictors,macro,brier,0.039948253610855605,0.035533256057380905,0.04445926928304746,200,200,0.95
paired_hierarchical_macro_ci,calibrated_gbdt,all_pilot_predictors,macro,excess_aurc,0.054598840577540796,0.05072204278797903,0.058403308661663246,200,200,0.95
paired_hierarchical_macro_ci,calibrated_gbdt,all_pilot_predictors,macro,ftr_at_50,0.9477249849002001,0.9388840528586804,0.9564845761635408,200,200,0.95
paired_hierarchical_macro_ci,calibrated_gbdt,all_pilot_predictors,macro,ftr_at_80,0.9494329206791353,0.9411415745290856,0.9558534188975198,200,200,0.95
paired_hierarchical_macro_ci,calibrated_gbdt,all_pilot_predictors,macro,log_loss,0.18839731218748013,0.1641558206737204,0.22310452343524165,200,200,0.95
paired_hierarchical_macro_ci,calibrated_gbdt,all_pilot_predictors,macro,n,2295.5044444444443,2184.95,2398.219444444445,200,200,0.95
paired_hierarchical_macro_ci,calibrated_gbdt,all_pilot_predictors,macro,risk_at_50,0.4213786227125905,0.4173100866028353,0.4259381006662871,200,200,0.95
paired_hierarchical_macro_ci,calibrated_gbdt,all_pilot_predictors,macro,risk_at_80,0.4240429227716399,0.4197803339225696,0.4282951564681081,200,200,0.95
paired_hierarchical_macro_ci,calibrated_gbdt,all_pilot_predictors,macro,spearman_continuous_risk,0.08182048574079921,0.032955267625802094,0.125450070149745,200,200,0.95
paired_hierarchical_macro_ci,isotonic,all_pilot_predictors,macro,auprc,0.05987535259983739,0.04968043942837108,0.07413608614822716,200,200,0.95
paired_hierarchical_macro_ci,isotonic,all_pilot_predictors,macro,aurc,0.4298243965109944,0.4245544016178315,0.4346195919574476,200,200,0.95
paired_hierarchical_macro_ci,isotonic,all_pilot_predictors,macro,auroc,0.40034652819389566,0.3356745947532783,0.4810762885506822,200,200,0.95
paired_hierarchical_macro_ci,isotonic,all_pilot_predictors,macro,brier,0.04566438378133547,0.039876685748573996,0.052038289792148695,200,200,0.95
paired_hierarchical_macro_ci,isotonic,all_pilot_predictors,macro,excess_aurc,0.06445740140355341,0.05990198729815743,0.06916917419745447,200,200,0.95
paired_hierarchical_macro_ci,isotonic,all_pilot_predictors,macro,ftr_at_50,0.960135303989398,0.9525901336895869,0.9684801870739792,200,200,0.95
paired_hierarchical_macro_ci,isotonic,all_pilot_predictors,macro,ftr_at_80,0.9564925409672544,0.949403236174151,0.9636386347256484,200,200,0.95
paired_hierarchical_macro_ci,isotonic,all_pilot_predictors,macro,log_loss,0.24679437974085133,0.2147753512046585,0.29535921473112636,200,200,0.95
