biological_instance_id,environment_id,environment_key,dataset_id,predictor,predictor_version,split,perturbation_label,fidelity,continuous_risk,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,scenario,heldout_environment_id,heldout_predictor,reliable_label,calibration_threshold,calibration_rows,test_rows,ptl_model,native_uq_mean_gene_variance,native_uq_median_gene_variance,native_uq_top_effect_variance,native_uq_cosine_disagreement,native_uq_effect_norm_variance,raw_normalized_uq,best_scalar_uq,platt_logistic,isotonic,u_only_rf,u_p_rf,u_ps_rf,u_psn_rf,ptl_rf
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~apoe,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,APOE,0.30982988971436604,0.6901701102856339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.3932062397159236,0.4777777777777778,0.5781584809633756,0.5747226111944028,0.5751767751053988,0.5762607654448145,0.5783180963136656
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~atp1b1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,ATP1B1,0.2324491120877171,0.7675508879122829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.3932062397159236,0.4777777777777778,0.5781584809633756,0.5747226111944028,0.5751767751053988,0.5762607654448145,0.5783180963136656
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~b2m,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,B2M,0.38780582672594943,0.6121941732740506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.3932062397159236,0.4777777777777778,0.5781584809633756,0.5747226111944028,0.5751767751053988,0.5762607654448145,0.5783180963136656
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~bola2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,BOLA2,0.11430129655871454,0.8856987034412854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.3932062397159236,0.4777777777777778,0.5781584809633756,0.5747226111944028,0.5751767751053988,0.5762607654448145,0.5783180963136656
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cd44,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,CD44,0.29395533251557365,0.7060446674844263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.3932062397159236,0.4777777777777778,0.5781584809633756,0.5747226111944028,0.5751767751053988,0.5762607654448145,0.5783180963136656
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cd47,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,CD47,0.24175819004621746,0.7582418099537825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.3932062397159236,0.4777777777777778,0.5781584809633756,0.5747226111944028,0.5751767751053988,0.5762607654448145,0.5783180963136656
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cdkn1a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,CDKN1A,0.3508308659936273,0.6491691340063728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.3932062397159236,0.4777777777777778,0.5781584809633756,0.5747226111944028,0.5751767751053988,0.5762607654448145,0.5783180963136656
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cdkn2b,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,CDKN2B,0.31256455424372304,0.687435445756277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.3932062397159236,0.4777777777777778,0.5781584809633756,0.5747226111944028,0.5751767751053988,0.5762607654448145,0.5783180963136656
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cited1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,CITED1,0.2468996707268327,0.7531003292731673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.3932062397159236,0.4777777777777778,0.5781584809633756,0.5747226111944028,0.5751767751053988,0.5762607654448145,0.5783180963136656
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ctsa,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,CTSA,0.2955908613185834,0.7044091386814166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.3932062397159236,0.4777777777777778,0.5781584809633756,0.5747226111944028,0.5751767751053988,0.5762607654448145,0.5783180963136656
