environment_id,predictor,split_family,support_bin,novelty_bin,n,mean_fidelity,mean_confidence,spearman_confidence_fidelity,degenerate_uq_rate
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,dataset_heldout_split,low,low,1797,0.33224675785518226,0.19652046881495247,-0.007136846874423258,0.0
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,dataset_heldout_split,high,low,32,0.27013199240900576,0.39558416404688573,-0.5531200071319206,0.0
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,low,low,92,0.4015663844513018,0.9780796516403513,0.061791400868395005,0.0
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,high,low,19,0.47414456778451014,0.9765166490992726,-0.4147985016998313,0.0
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,unseen_perturbation_split,low,low,171,0.5508777184836697,0.35304986330056537,-0.3879655016291806,0.0
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_matching,dataset_heldout_split,low,low,1797,0.32671973746743893,0.33440083050895236,0.10223411771913106,0.0
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_matching,dataset_heldout_split,high,low,32,-0.0045085406163707376,0.7517608356209926,-0.6474993619028178,0.0
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_matching,random_split,low,low,92,0.6254289794875227,0.17653735569254997,-0.064137245703518,0.0
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_matching,random_split,high,low,19,0.6288534904781141,0.20128323844039014,-0.06230803583591015,0.0
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_matching,unseen_perturbation_split,low,low,171,0.6014268301775929,0.37144953037570955,-0.7170791213733242,0.0
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,low,low,1151,0.10875348351012529,0.27882133222847416,0.04001994069419729,0.0
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,low,mid,646,0.1091023596953716,0.20717886792518667,0.11945412057291,0.0
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,high,low,23,0.07570521954609,0.5259398120908877,-0.7874192131233234,0.0
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,high,mid,9,0.11586277311046918,0.19619689288841408,0.08333333333333334,0.0
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,random_split,low,low,92,0.6406545013837193,0.946267009782386,-0.07227364981032011,0.0
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,random_split,high,low,19,0.6483310837494699,0.911074362288553,-0.07543859649122807,0.0
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,unseen_perturbation_split,low,mid,171,0.5593580828424085,0.9735218968974075,-0.20347292163028222,0.0
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_global,dataset_heldout_split,low,mid,1544,0.16246406524168816,0.7632406610222149,0.03523349833533536,0.0
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_global,dataset_heldout_split,mid,mid,1264,0.15048852546665847,0.763243875509091,-0.044831537048472786,0.0
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_global,dataset_heldout_split,high,low,286,0.12483746016750574,0.8016476717487475,-0.1935368285479486,0.0
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_global,dataset_heldout_split,high,mid,164,0.15563132084917458,0.76323286292342,-0.028958640690172042,0.0
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_global,random_split,low,mid,18,0.1524547042014698,0.0559896142678799,0.3832236469460488,0.0
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_global,random_split,high,low,148,0.19116795512161697,0.06927259159451432,-0.20208221985919123,0.0
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_global,random_split,high,mid,15,0.11893941809733709,0.05657576996731774,-0.167119208230987,0.0
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_global,unseen_perturbation_split,mid,mid,247,0.1279414880658813,0.01947558303834839,-0.08502234807959583,0.0
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,mid,mid,2808,0.15270830390288684,0.7389140990492763,0.05735954510643369,0.0
