aggregation_level,predictor,environment_id,method,n,aurc,excess_aurc,risk_at_50,risk_at_80,ftr_at_50,ftr_at_80,brier,log_loss,auroc,auprc,spearman_continuous_risk
predictor_environment,mean_global,env__normanweissman2019-filtered__k562__rna__baseline,raw_normalized_uq,1829.0,0.34222269453941967,0.08218994014370373,0.33481337626775104,0.3362484472534044,0.8131147540983606,0.8162568306010929,0.19283370173644013,1.8157331657249147,0.4973045822102426,0.18862766539092402,-0.013408244405984558
predictor_environment,mean_global,env__normanweissman2019-filtered__k562__rna__baseline,platt_logistic,1829.0,0.3346664964220645,0.07463374202634854,0.3354833093497271,0.33745629873757804,0.8360655737704918,0.8299180327868853,0.1539892676678332,0.48693711031800524,0.4342894253681785,0.1680987527038574,-0.03208840765455013
predictor_environment,mean_global,env__normanweissman2019-filtered__k562__rna__baseline,isotonic,1829.0,0.3332878578661014,0.07325510347038544,0.333007901939538,0.33815510921139535,0.8316939890710382,0.8306010928961749,0.17488717444044052,0.6375319976717171,0.440475213875542,0.17047083634458277,-0.021930489659988648
predictor_environment,mean_global,env__normanweissman2019-filtered__k562__rna__baseline,support_novelty_only,1829.0,0.31662383319789217,0.05659107880217623,0.31188737955249723,0.32836072806452143,0.7715846994535519,0.7937158469945356,0.15516589999993619,0.49559566894367074,0.5900943396226415,0.2311891057342994,0.22788645497375776
predictor_environment,mean_global,env__normanweissman2019-filtered__k562__rna__baseline,ptl_rf,1829.0,0.32433730220837104,0.0643045478126551,0.32558704588582604,0.3303673500653173,0.7967213114754098,0.8080601092896175,0.1605346583791844,0.5199478759618698,0.5354623227469822,0.20615004850782614,0.10479436212732755
predictor_environment,mean_global,env__normanweissman2019-filtered__k562__rna__baseline,calibrated_gbdt,1829.0,0.3194721613489636,0.059439406953247675,0.3187567451612546,0.32778880061184773,0.7912568306010929,0.8005464480874317,0.1528796123476052,0.4858968704164337,0.5568762451658268,0.21742211879118067,0.1803262154909073
predictor_environment,mean_global,env__normanweissman2019-filtered__k562__rna__baseline,ptl_context,1829.0,0.33879122854507204,0.0787584741493561,0.34045777868051996,0.33749378716847933,0.8426229508196721,0.8285519125683061,0.16244987430125743,0.5291850023268376,0.42137095199031205,0.15723249241225223,-0.10201778558089465
predictor_environment,mean_global,env__normanweissman2019-filtered__k562__rna__baseline,ptl_full,1829.0,0.3235410801500519,0.06350832575433596,0.32260031270199135,0.32815494367985126,0.7945355191256831,0.8060109289617486,0.15749069593023465,0.504388487186323,0.5346439314035705,0.20283462991248905,0.1274646516497636
predictor_environment,mean_global,env__normanweissman2019-filtered__k562__rna__baseline,ptl_no_id,1829.0,0.33879122854507204,0.0787584741493561,0.34045777868051996,0.33749378716847933,0.8426229508196721,0.8285519125683061,0.16244987430125743,0.5291850023268376,0.42137095199031205,0.15723249241225223,-0.10201778558089465
predictor_environment,mean_global,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,raw_normalized_uq,3258.0,0.42809804606428065,0.0862478139547071,0.4252043226659481,0.42457733373327367,0.9723756906077348,0.9742999616417338,0.27717908429215876,0.7768972672673693,0.49242902208201894,0.027010435850214856,-0.04420933257981073
predictor_environment,mean_global,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,platt_logistic,3258.0,0.4280111652677351,0.08616093315816153,0.42374102055038537,0.4228105423639778,0.9901780233271946,0.9792865362485615,0.026390056690241376,0.12658785916637838,0.30555814453685115,0.020716051546671797,-0.017490563382071736
predictor_environment,mean_global,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,isotonic,3258.0,0.42821819205783784,0.0863679599482643,0.42536143553337485,0.4213932784617885,0.9901780233271946,0.9762178749520521,0.02660464255971152,0.1285751919704128,0.32030936334958415,0.021246740858437432,-0.019290577977503057
predictor_environment,mean_global,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,support_novelty_only,3258.0,0.4214035601350362,0.07955332802546267,0.4217215582883892,0.4171915683290901,0.9938612645794966,0.9777522056003068,0.026631413540407996,0.13677009443839122,0.2885091052480642,0.018084557708921953,0.05880023833804026
predictor_environment,mean_global,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ptl_rf,3258.0,0.4114146808865592,0.06956444877698564,0.4266185009677107,0.4260705804340127,0.9748311847759361,0.9800537015726889,0.03297958430329935,0.17592933437754582,0.4912675652423287,0.08101928753801758,-0.00017296765386684877
predictor_environment,mean_global,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,calibrated_gbdt,3258.0,0.41096439002333807,0.06911415791376452,0.4244532399268294,0.4242604821863237,0.9785144260282381,0.98120444955888,0.026383840732505295,0.12453205658267488,0.4833972612560941,0.07686792132504,0.03676927209009515
predictor_environment,mean_global,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ptl_context,3258.0,0.4136019941525385,0.07175176204296496,0.4185285095864092,0.4239742745830037,0.9686924493554327,0.9785193709244342,0.02716426984464132,0.1339235642620339,0.4098777602523659,0.02276118247138171,0.08701437135975347
predictor_environment,mean_global,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ptl_full,3258.0,0.4108628683979198,0.06901263628834625,0.42436194332045524,0.4253296152265949,0.9748311847759361,0.9796701189106253,0.03113905828318674,0.17106011381984798,0.5039073702322914,0.0871809001859487,0.01147200870313946
predictor_environment,mean_global,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ptl_no_id,3258.0,0.4136019941525385,0.07175176204296496,0.4185285095864092,0.4239742745830037,0.9686924493554327,0.9785193709244342,0.02716426984464132,0.1339235642620339,0.4098777602523659,0.02276118247138171,0.08701437135975347
predictor_environment,mean_global,env__replogleweissman2022-rpe1__rpe1__rna__baseline,raw_normalized_uq,1797.0,0.474255060956424,0.07340315073490733,0.470956502820016,0.47008769945740203,0.9977753058954394,0.9965229485396384,0.0993025564077742,0.4290890859965742,0.484375,0.0027824151363383415,-0.03835015098354212
predictor_environment,mean_global,env__replogleweissman2022-rpe1__rpe1__rna__baseline,platt_logistic,1797.0,0.4769026453158194,0.07605073509430271,0.47477125352428806,0.4740208009768262,0.9988876529477196,0.9965229485396384,0.003509144406781755,0.03962005137617643,0.5101004464285714,0.00382970615632145,-0.08202099857755348
